feature,importance,fold
cat_id,11.823054674274717,1
day,13.958273414563138,1
demand_mean_28_28,15.325142634569131,1
demand_mean_28_7,19.059365586567555,1
demand_mean_7_28,13.256784229251632,1
demand_mean_7_7,17.477569503487356,1
demand_shift_28,12.858920124349268,1
demand_shift_7,14.972831005464418,1
dept_id,13.495299814998656,1
event_name_1,12.793221647922444,1
event_name_2,0.0,1
event_type_1,10.704350150586897,1
event_type_2,0.0,1
item_id,11.570911023017839,1
month,13.662708563094094,1
price_change_t1,8.823742210393666,1
price_change_t365,11.555445316917746,1
rolling_price_max_t365,13.67613598232444,1
rolling_price_std_t30,13.797969129102086,1
rolling_price_std_t7,11.60097726176919,1
seasonality,12.693904482314625,1
sell_price,11.60202122819601,1
shift_price_t1,12.406976610466804,1
snap_CA,7.53223569421773,1
snap_TX,0.0,1
snap_WI,10.018272706086728,1
state_id,9.944703031154798,1
store_id,12.91877416774322,1
wday,14.451538210208502,1
year,9.68635737634235,1
