feature,importance,fold
cat_id,14.039927067083175,1
day,15.840437547824457,1
dayofweek,16.908894692085077,1
demand_lag_0,18.783591996370905,1
demand_lag_14,16.714957496372133,1
demand_lag_28,18.36810246987314,1
demand_lag_7,17.840053807883066,1
demand_rolling_kurt_14,15.111494597266429,1
demand_rolling_kurt_28,15.312055305162565,1
demand_rolling_kurt_7,14.877778301490634,1
demand_rolling_max_14,15.73162495922706,1
demand_rolling_max_28,16.719934728964283,1
demand_rolling_max_7,15.877315114458545,1
demand_rolling_mean_14,19.132125488185356,1
demand_rolling_mean_28,21.74174712524518,1
demand_rolling_mean_7,20.023659085510747,1
demand_rolling_min_14,15.893341242515858,1
demand_rolling_min_28,15.599723762515548,1
demand_rolling_min_7,16.881983594290805,1
demand_rolling_skew_14,15.158286406507964,1
demand_rolling_skew_28,15.946249693775606,1
demand_rolling_skew_7,14.954761078566204,1
demand_rolling_std_14,15.494540950505366,1
demand_rolling_std_28,17.96904898627943,1
demand_rolling_std_7,15.92020299860503,1
dept_id,15.73600527453396,1
event_name_1,15.537349968667353,1
event_name_2,10.206960903722427,1
event_type_1,13.13958421681172,1
event_type_2,0.0,1
is_weekend,15.059003579115434,1
item_id,16.240648138220333,1
item_nunique,16.037807951311265,1
month,16.295228770807515,1
price_change_t1,11.025868877141551,1
price_change_t365,16.461869754728486,1
price_max,15.794273225659188,1
price_mean,16.093391317920847,1
price_min,15.27143768123605,1
price_momentum,14.136403710421417,1
price_momentum_m,16.845021214806724,1
price_momentum_y,17.545621436919845,1
price_norm,15.37777207492512,1
price_nunique,17.467227735097943,1
price_std,16.250500462958378,1
release,15.23858257411457,1
rolling_price_max_t365,16.206584657709207,1
rolling_price_std_t30,16.877565107907863,1
rolling_price_std_t7,16.39157770474033,1
seasonality,17.47807021178404,1
sell_price,15.846521397659416,1
shift_price_t1,16.80445978911954,1
snap_CA,12.837133997441185,1
snap_TX,12.810658905560924,1
snap_WI,15.431751971906655,1
state_id,10.318744223028594,1
store_id,16.654662722395177,1
wday,17.087587575440683,1
week,17.107111406841724,1
weekofmonth,0.0,1
year,15.109644061508494,1
