feature,importance,fold
cat_id,15.696603972937732,1
day,18.439040025007284,1
dayofweek,18.732786779077966,1
demand_lag_0,19.814849305407527,1
demand_lag_14,18.212883077847426,1
demand_lag_21,18.685948378877182,1
demand_lag_28,19.38998998383267,1
demand_lag_7,18.992921736154976,1
demand_rolling_kurt_14,17.856034994776778,1
demand_rolling_kurt_21,17.76066472896768,1
demand_rolling_kurt_28,17.973833816101983,1
demand_rolling_kurt_7,17.90361091199607,1
demand_rolling_max_14,18.012316154147793,1
demand_rolling_max_21,18.070415844502893,1
demand_rolling_max_28,18.58892576529456,1
demand_rolling_max_7,18.178442621273067,1
demand_rolling_mean_14,21.06925705754488,1
demand_rolling_mean_21,21.704734898915593,1
demand_rolling_mean_28,23.03805666452217,1
demand_rolling_mean_7,20.74031001591349,1
demand_rolling_min_14,17.63282148912518,1
demand_rolling_min_21,17.22365460889096,1
demand_rolling_min_28,17.518712540404255,1
demand_rolling_min_7,18.10650371799547,1
demand_rolling_skew_14,17.854530670930064,1
demand_rolling_skew_21,17.814425680592052,1
demand_rolling_skew_28,18.136860975019847,1
demand_rolling_skew_7,17.96815561190421,1
demand_rolling_std_14,17.644727611255554,1
demand_rolling_std_21,17.48535546685025,1
demand_rolling_std_28,18.835403413422814,1
demand_rolling_std_7,17.96366167826364,1
dept_id,17.49089484585467,1
event_name_1,16.383946412832373,1
event_name_2,11.12315290516405,1
event_type_1,15.376963596343435,1
event_type_2,9.504119071803984,1
is_NBA_final,16.055632534281102,1
is_blackfriday,12.85055746444543,1
is_chanukah,14.30385582454059,1
is_holiday_ca,13.42184214174088,1
is_holiday_tx,14.546959532632494,1
is_holiday_us,14.72984578274224,1
is_holiday_wi,15.369291197090886,1
is_lent,16.419531908915527,1
is_pesach,13.912023745941866,1
is_purim,11.495315613350643,1
is_ramadan,15.416637727574095,1
is_weekend,16.970084837064544,1
item_id,18.77045280435362,1
item_nunique,18.588786390826723,1
month,18.383205670488977,1
price_change_t1,14.019283812755097,1
price_change_t365,18.03964378902145,1
price_max,18.261991633960644,1
price_mean,18.256627181153643,1
price_min,17.893236815076623,1
price_momentum,16.166177096336412,1
price_momentum_m,18.689411951054137,1
price_momentum_y,19.091375624855253,1
price_norm,18.11472715115801,1
price_nunique,18.623200294275733,1
price_std,18.76128141247877,1
release,17.848162741683282,1
rolling_price_max_t365,18.30799537480966,1
rolling_price_std_t30,18.593197038172445,1
rolling_price_std_t7,18.331252001240948,1
seasonality,19.662900724118817,1
sell_price,18.20063241029661,1
shift_price_t1,17.92182085106625,1
snap_CA,15.606731772984519,1
snap_TX,15.828770185711964,1
snap_WI,17.241390930395948,1
state_id,16.315326372240637,1
store_id,18.5680219284979,1
wday,18.968332658680715,1
week,19.205405692046924,1
weekofmonth,15.817437511787086,1
year,17.563997920730404,1
