feature,importance,fold
cat_id,9.688116148881488,1
day,13.267940084412956,1
dayofweek,14.247792369190531,1
demand_lag_0,15.37585666219407,1
demand_lag_1,12.682155272891142,1
demand_lag_2,9.77052642400306,1
demand_lag_365,11.236939600920815,1
demand_rolling_kurt_180,11.432005362693552,1
demand_rolling_kurt_30,11.349841142886381,1
demand_rolling_kurt_365,11.69885752238453,1
demand_rolling_kurt_60,11.484806562570101,1
demand_rolling_kurt_7,10.156881963084052,1
demand_rolling_kurt_90,10.592694191550398,1
demand_rolling_max_180,11.336751913274076,1
demand_rolling_max_30,10.76404507175837,1
demand_rolling_max_365,11.743280421168095,1
demand_rolling_max_60,10.709324089989288,1
demand_rolling_max_7,11.338615080936753,1
demand_rolling_max_90,10.975986894814348,1
demand_rolling_mean_180,16.9280540743951,1
demand_rolling_mean_30,19.322688474560415,1
demand_rolling_mean_365,16.894234279924454,1
demand_rolling_mean_60,18.669178293446997,1
demand_rolling_mean_7,16.44375902776255,1
demand_rolling_mean_90,16.257548893086483,1
demand_rolling_min_180,9.898945542008535,1
demand_rolling_min_30,10.637782937709694,1
demand_rolling_min_365,8.181575825494976,1
demand_rolling_min_60,9.758810184222853,1
demand_rolling_min_7,10.022602751345218,1
demand_rolling_min_90,7.99483547970884,1
demand_rolling_skew_180,12.219370899573821,1
demand_rolling_skew_30,11.33934951545334,1
demand_rolling_skew_365,12.17434847745593,1
demand_rolling_skew_60,12.482122317229232,1
demand_rolling_skew_7,11.327487481712827,1
demand_rolling_skew_90,12.645195687277484,1
demand_rolling_std_180,16.27279291469322,1
demand_rolling_std_30,14.953265295324424,1
demand_rolling_std_365,15.682868641954691,1
demand_rolling_std_60,12.80438076573293,1
demand_rolling_std_7,13.64419196842618,1
demand_rolling_std_90,15.066559332659233,1
dept_id,12.882368287327191,1
event_name_1,13.734926056079779,1
event_name_2,0.0,1
event_type_1,11.157497023291558,1
event_type_2,0.0,1
is_weekend,13.533715176695644,1
item_id,16.87099061921478,1
item_nunique,11.036250160271198,1
month,13.162413186739863,1
price_change_t1,9.385893183383871,1
price_change_t365,13.05509688507244,1
price_max,10.695510745151086,1
price_mean,10.246924462231831,1
price_min,10.046775211891145,1
price_momentum,10.014680183088847,1
price_momentum_m,12.689804008242687,1
price_momentum_y,14.099346377377916,1
price_norm,10.544300816274012,1
price_nunique,9.250090133901484,1
price_std,10.99402574826503,1
release,10.127314667088521,1
rolling_price_max_t365,11.624110228586751,1
rolling_price_std_t30,14.956729534572485,1
rolling_price_std_t7,12.415888083349211,1
seasonality,14.059128182040832,1
sell_price,10.900332026128357,1
shift_price_t1,11.862219980468144,1
snap_CA,8.077130108513616,1
snap_TX,11.073762923621606,1
snap_WI,12.044146173304732,1
state_id,9.596564145673293,1
store_id,13.796556798383245,1
wday,14.529505880485832,1
week,13.728740803939335,1
weekofmonth,0.0,1
year,12.632714754863791,1
