feature,importance,fold
cat_id,12.048940290458754,1
demand_kurt_180,12.25335078647106,1
demand_kurt_30,11.60976055004668,1
demand_kurt_365,12.214992334727203,1
demand_kurt_60,10.885040889091659,1
demand_kurt_7,10.961634275886853,1
demand_kurt_90,10.60411353305604,1
demand_max_180,12.422975837038916,1
demand_max_30,11.569540525450616,1
demand_max_365,12.819332839206078,1
demand_max_60,11.459942052469954,1
demand_max_7,11.48645617014825,1
demand_max_90,12.070068365379596,1
demand_mean_180,16.963611623836485,1
demand_mean_30,19.317947370095652,1
demand_mean_365,16.954441467764298,1
demand_mean_60,18.552115212996522,1
demand_mean_7,16.128501577153262,1
demand_mean_90,16.251082735592863,1
demand_min_180,10.101197179756094,1
demand_min_30,11.07233978972063,1
demand_min_365,8.618316578130155,1
demand_min_60,10.718029657415116,1
demand_min_7,12.988583500977088,1
demand_min_90,9.253536741237205,1
demand_shift_0,15.3418014159563,1
demand_shift_1,12.953715206875204,1
demand_shift_2,9.836147334429453,1
demand_shift_365,11.810116582299433,1
demand_skew_180,12.614307046022992,1
demand_skew_30,12.462125235450452,1
demand_skew_365,13.007507338652387,1
demand_skew_60,12.288471504254781,1
demand_skew_7,11.732680857536524,1
demand_skew_90,12.43753764296144,1
demand_std_180,16.167830246580138,1
demand_std_30,14.783223362296185,1
demand_std_365,15.689077304436141,1
demand_std_60,13.496108129212688,1
demand_std_7,13.54986618729753,1
demand_std_90,15.519793295479248,1
dept_id,13.509827305506331,1
event_name_1,13.697097269560201,1
event_name_2,0.0,1
event_type_1,11.99015367298804,1
event_type_2,0.0,1
item_id,12.934703262818275,1
month,14.08344536944022,1
price_change_t1,9.70140105771072,1
price_change_t365,14.163041725173807,1
rolling_price_max_t365,13.840050654938837,1
rolling_price_std_t30,15.016466339695548,1
rolling_price_std_t7,12.591026703713348,1
seasonality,14.070871789860995,1
sell_price,13.184070926121706,1
shift_price_t1,13.572973898738733,1
snap_CA,11.62178426361702,1
snap_TX,12.06216857008431,1
snap_WI,12.458674474375428,1
state_id,11.034572986633904,1
store_id,13.963086198267725,1
wday,15.21107782601681,1
year,12.630393304028175,1
