feature,importance,fold
cat_id,11.718487535416402,1
day,13.390079828975685,1
dayofweek,14.424247601648199,1
demand_lag_0,15.383557270938201,1
demand_lag_1,12.86647876938119,1
demand_lag_2,9.696109968253376,1
demand_lag_365,11.828687984864377,1
demand_rolling_kurt_180,12.048199115657129,1
demand_rolling_kurt_30,11.840970020056552,1
demand_rolling_kurt_365,12.521809646422232,1
demand_rolling_kurt_60,11.197903304114249,1
demand_rolling_kurt_7,10.695041302793209,1
demand_rolling_kurt_90,10.90947386407626,1
demand_rolling_max_180,11.907574990525394,1
demand_rolling_max_30,11.693728628364498,1
demand_rolling_max_365,12.771842090585636,1
demand_rolling_max_60,11.487100001459531,1
demand_rolling_max_7,12.705758778493852,1
demand_rolling_max_90,12.240313296758096,1
demand_rolling_mean_180,16.893994393603396,1
demand_rolling_mean_30,19.371900713874005,1
demand_rolling_mean_365,16.937275406069485,1
demand_rolling_mean_60,18.576049504346347,1
demand_rolling_mean_7,16.412590914053737,1
demand_rolling_mean_90,16.273307256160216,1
demand_rolling_min_180,10.492286905468404,1
demand_rolling_min_30,10.895306679519047,1
demand_rolling_min_365,8.020124832823008,1
demand_rolling_min_60,10.686571665526829,1
demand_rolling_min_7,10.034715171226203,1
demand_rolling_min_90,8.710079645639162,1
demand_rolling_skew_180,12.644576371333194,1
demand_rolling_skew_30,12.409597124496617,1
demand_rolling_skew_365,13.00201192008601,1
demand_rolling_skew_60,12.57757295993796,1
demand_rolling_skew_7,11.766091239720318,1
demand_rolling_skew_90,12.60715109307341,1
demand_rolling_std_180,16.295070851328866,1
demand_rolling_std_30,14.995851282168907,1
demand_rolling_std_365,15.75598071118813,1
demand_rolling_std_60,13.56936951347795,1
demand_rolling_std_7,13.71140332430412,1
demand_rolling_std_90,15.259541338748454,1
dept_id,13.44448110566424,1
event_name_1,13.66472771753952,1
event_name_2,0.0,1
event_type_1,11.589383061177742,1
event_type_2,0.0,1
is_weekend,13.666693611590654,1
item_id,12.56899327396617,1
item_nunique,12.924205463834726,1
month,13.463336830111558,1
price_change_t1,9.019532159633675,1
price_change_t365,13.670594618021777,1
price_max,13.207519657456631,1
price_mean,13.041783337316293,1
price_min,12.37766003493129,1
price_momentum,10.657960179098488,1
price_momentum_m,13.550151211629121,1
price_momentum_y,14.528191257936033,1
price_norm,12.894746748935523,1
price_nunique,12.809617816276502,1
price_std,12.575748092216678,1
release,11.945353386422381,1
rolling_price_max_t365,13.610110654694607,1
rolling_price_std_t30,15.024753513901558,1
rolling_price_std_t7,12.921077932282167,1
seasonality,14.158739350393397,1
sell_price,12.220568241446866,1
shift_price_t1,12.9700532138127,1
snap_CA,7.300818071050241,1
snap_TX,11.038751920178116,1
snap_WI,12.01092299953278,1
state_id,11.087754707999691,1
store_id,14.117193970171254,1
wday,14.328715126058881,1
week,13.973244783772044,1
weekofmonth,7.613257073739963,1
year,12.713197962844891,1
