feature,importance,fold
cat_id,13.599430857184224,1
day,13.10264042267319,1
dayofweek,14.172105984481288,1
demand_diff_lag_0,7.627048841810281,1
demand_diff_lag_1,7.253640990116938,1
demand_diff_lag_2,7.04692442749382,1
demand_diff_lag_365,8.148164570258679,1
demand_diff_rolling_max_14,11.339621879141859,1
demand_diff_rolling_max_28,14.009878705739357,1
demand_diff_rolling_max_7,10.235470227960587,1
demand_diff_rolling_mean_14,8.419670244890098,1
demand_diff_rolling_mean_28,12.240780856802175,1
demand_diff_rolling_mean_7,7.9457235378168285,1
demand_diff_rolling_min_14,5.707259749153417,1
demand_diff_rolling_min_28,6.933703712360213,1
demand_diff_rolling_min_7,6.0480093145489,1
demand_diff_rolling_std_14,10.768300194193445,1
demand_diff_rolling_std_28,13.606798467917733,1
demand_diff_rolling_std_7,9.973044078743627,1
demand_lag_0,15.089461834933148,1
demand_lag_1,12.701940077203494,1
demand_lag_14,12.412208712384125,1
demand_lag_2,9.843174661959301,1
demand_lag_28,14.069130455165615,1
demand_lag_7,12.212195720176682,1
demand_rolling_max_14,10.865374978040899,1
demand_rolling_max_28,12.464789586911936,1
demand_rolling_max_7,12.098445402640516,1
demand_rolling_mean_14,16.91685166312661,1
demand_rolling_mean_28,19.777584443564002,1
demand_rolling_mean_7,16.575069681475764,1
demand_rolling_min_14,10.775462808078736,1
demand_rolling_min_28,10.381230867113274,1
demand_rolling_min_7,10.657919035203287,1
demand_rolling_std_14,13.115318914289112,1
demand_rolling_std_28,16.703771112146725,1
demand_rolling_std_7,13.920359947292514,1
dept_id,14.398173796849322,1
event_name_1,12.792431288228014,1
event_name_2,0.0,1
event_type_1,10.472132340909317,1
event_type_2,0.0,1
is_weekend,13.196083618963334,1
item_id,17.256529597944017,1
item_nunique,11.461522019389111,1
month,13.219671533495163,1
price_change_t1,9.366577965102394,1
price_change_t365,12.007059599751871,1
price_max,13.557169269373889,1
price_mean,14.018890150475634,1
price_min,10.399262004164532,1
price_momentum,10.246243777665486,1
price_momentum_m,12.716374396266433,1
price_momentum_y,14.096691777298258,1
price_norm,11.617396031103874,1
price_nunique,9.962322781644444,1
price_std,11.215476841635938,1
release,10.587276567769171,1
rolling_price_max_t365,13.846478670643664,1
rolling_price_std_t30,15.078550243842411,1
rolling_price_std_t7,12.350130834897803,1
seasonality,13.586545528158364,1
sell_price,11.272811274622454,1
shift_price_t1,13.43893894772248,1
snap_CA,5.958174054740766,1
snap_TX,10.600968229625998,1
snap_WI,12.038661230781258,1
state_id,9.936392690700032,1
store_id,13.845561121623346,1
wday,14.642627019757288,1
week,13.772021324441088,1
weekofmonth,0.0,1
year,11.759768666851576,1
