feature,importance,fold
cat_id,12.492938964355432,1
demand_kurt_180,12.78206525330114,1
demand_kurt_30,11.99891155561902,1
demand_kurt_365,12.695004151508442,1
demand_kurt_60,11.315045630612138,1
demand_kurt_7,11.082231865966671,1
demand_kurt_90,11.457646536151875,1
demand_max_180,12.591192719737938,1
demand_max_30,12.296074174363195,1
demand_max_365,13.54156390820174,1
demand_max_60,12.214990816309864,1
demand_max_7,12.502781498633771,1
demand_max_90,12.67403904559363,1
demand_mean_180,15.555507040118039,1
demand_mean_30,19.78577730468601,1
demand_mean_365,17.070462484123276,1
demand_mean_60,19.001749846224563,1
demand_mean_7,16.88273444002535,1
demand_mean_90,16.80409272415197,1
demand_min_180,12.500249249941566,1
demand_min_30,12.094886286166627,1
demand_min_365,8.68710662453707,1
demand_min_60,16.754839495189373,1
demand_min_7,11.893457020612544,1
demand_min_90,10.689330132628678,1
demand_shift_0,15.818596206296434,1
demand_shift_1,13.200937008350976,1
demand_shift_2,10.062113138491078,1
demand_shift_365,13.447774533611804,1
demand_skew_180,13.041546457958665,1
demand_skew_30,13.082122390903507,1
demand_skew_365,13.384014642604058,1
demand_skew_60,12.539061590631706,1
demand_skew_7,12.040335985310413,1
demand_skew_90,12.573884156777474,1
demand_std_180,16.388395891580736,1
demand_std_30,15.57678995166107,1
demand_std_365,16.214846434818202,1
demand_std_60,13.533181398436934,1
demand_std_7,14.116687855170126,1
demand_std_90,16.14400640366494,1
dept_id,14.280043340577905,1
event_name_1,14.040992759916593,1
event_name_2,7.533228404379151,1
event_type_1,12.011503933779759,1
event_type_2,7.294050804313234,1
item_id,13.500969211545534,1
month,14.373592852366068,1
price_change_t1,11.128901595804136,1
price_change_t365,14.625416185980903,1
rolling_price_max_t365,14.253298398838794,1
rolling_price_std_t30,15.506544026723384,1
rolling_price_std_t7,14.881694028313047,1
seasonality,14.717982133558346,1
sell_price,13.733438786420287,1
shift_price_t1,14.169692865246303,1
snap_CA,11.964027700917054,1
snap_TX,12.486735709625837,1
snap_WI,12.928435514546035,1
state_id,11.468097071542212,1
store_id,14.33016183184388,1
wday,15.608767628129693,1
year,13.260130965286669,1
