feature,importance,fold
cat_id,13.677150624962822,1
day,16.2046270939565,1
dayofweek,16.86271375997437,1
days_from_release,16.95657480986513,1
demand_lag_0,17.514250316958627,1
demand_lag_14,16.024289811822612,1
demand_lag_21,16.478484761553275,1
demand_lag_28,17.0824665671985,1
demand_lag_7,16.761379529179045,1
demand_rolling_kurt_14,15.672157954891631,1
demand_rolling_kurt_21,15.575587228609036,1
demand_rolling_kurt_28,15.751052108458747,1
demand_rolling_kurt_7,15.710263784875155,1
demand_rolling_max_14,15.809190353947576,1
demand_rolling_max_21,15.851434376471389,1
demand_rolling_max_28,16.38059113039557,1
demand_rolling_max_7,16.07674927434108,1
demand_rolling_mean_14,18.30167454298083,1
demand_rolling_mean_21,19.501408602182853,1
demand_rolling_mean_28,20.83045743157432,1
demand_rolling_mean_7,18.446055093660455,1
demand_rolling_min_14,15.260460418895812,1
demand_rolling_min_21,15.009360203313609,1
demand_rolling_min_28,15.191740658640986,1
demand_rolling_min_7,15.831771169152717,1
demand_rolling_skew_14,15.715250243267864,1
demand_rolling_skew_21,15.706649777782838,1
demand_rolling_skew_28,15.903167191842455,1
demand_rolling_skew_7,15.689055220602096,1
demand_rolling_std_14,15.383925775807567,1
demand_rolling_std_21,15.307983557143421,1
demand_rolling_std_28,16.622332439166005,1
demand_rolling_std_7,15.835736895360652,1
dept_id,15.211275268162584,1
event_name_1,14.1684851764829,1
event_name_2,7.19594473001985,1
event_type_1,13.065411708519868,1
event_type_2,8.877956582658884,1
is_NBA_final,14.034143337845014,1
is_blackfriday,10.71525555247927,1
is_chanukah,12.222642646996546,1
is_holiday_ca,10.905801291042733,1
is_holiday_tx,11.846005236677904,1
is_holiday_us,12.327763152356566,1
is_holiday_wi,13.36757064480795,1
is_lent,14.079680518123457,1
is_pesach,12.180139680990566,1
is_purim,9.743254854699778,1
is_ramadan,13.152686136798682,1
is_weekend,14.948248633544155,1
item_id,16.50983252862331,1
item_nunique,16.419110192637365,1
month,16.095896686332967,1
price_change_t1,11.77340862307492,1
price_change_t365,15.606872397356641,1
price_max,15.841475029940527,1
price_mean,16.066343296172665,1
price_min,15.737307872981072,1
price_momentum,13.975531220530181,1
price_momentum_m,16.478550724212848,1
price_momentum_y,16.898783387200094,1
price_norm,15.753203261351576,1
price_nunique,16.43304138394957,1
price_std,16.406446299381955,1
release,15.40833903461133,1
rolling_price_max_t365,16.365569615487562,1
rolling_price_std_t30,16.255330627366376,1
rolling_price_std_t7,16.05907050469639,1
seasonality,17.368280196761045,1
sell_price,15.510458289116743,1
shift_price_t1,15.836599992768305,1
snap_CA,13.46970168844749,1
snap_TX,13.709111260636405,1
snap_WI,14.952818982059885,1
state_id,14.3080829557461,1
store_id,16.303934862664427,1
wday,16.19162158689083,1
week,16.948291499083748,1
weekofmonth,13.56866507547311,1
year,14.482122699113184,1
