feature,importance,fold
cat_id,11.45551822421506,1
day,13.300623586947646,1
dayofweek,14.32068837866711,1
demand_diff_lag_1,7.478833754955545,1
demand_diff_lag_10,8.65829465914714,1
demand_diff_lag_11,9.09631889425369,1
demand_diff_lag_12,8.64297155605561,1
demand_diff_lag_13,9.219328868719549,1
demand_diff_lag_14,8.254990492646916,1
demand_diff_lag_2,8.232957892144606,1
demand_diff_lag_3,7.8242162447787615,1
demand_diff_lag_4,8.412959800460046,1
demand_diff_lag_5,7.591463852518044,1
demand_diff_lag_6,8.548015638181274,1
demand_diff_lag_7,7.821557720178463,1
demand_diff_lag_8,7.64149703440562,1
demand_diff_lag_9,8.460710596719826,1
demand_diff_rolling_mean_14,9.551070991938337,1
demand_diff_rolling_mean_180,13.901597480102488,1
demand_diff_rolling_mean_30,10.11355117564479,1
demand_diff_rolling_mean_60,10.637069340702057,1
demand_diff_rolling_mean_7,8.45584899008584,1
demand_diff_rolling_std_14,9.919957841693252,1
demand_diff_rolling_std_180,12.462199888104331,1
demand_diff_rolling_std_30,11.96693648788664,1
demand_diff_rolling_std_60,12.503925971787538,1
demand_diff_rolling_std_7,9.419010882782725,1
demand_lag_1,13.424528512014353,1
demand_lag_10,10.680606771346568,1
demand_lag_11,11.182396136265531,1
demand_lag_12,11.839661246213138,1
demand_lag_13,11.236400843891357,1
demand_lag_14,11.97223473310183,1
demand_lag_2,9.688451044780521,1
demand_lag_3,9.744492172105087,1
demand_lag_4,10.923442264062366,1
demand_lag_5,11.077201706518576,1
demand_lag_6,11.311435351985843,1
demand_lag_7,12.927033583111143,1
demand_lag_8,10.118663971241638,1
demand_lag_9,10.682762880441702,1
demand_rolling_mean_14,16.250708430689688,1
demand_rolling_mean_180,17.713716534392443,1
demand_rolling_mean_30,19.15670888668252,1
demand_rolling_mean_60,18.663444170930504,1
demand_rolling_mean_7,16.09920945189476,1
demand_rolling_std_14,13.591852891995668,1
demand_rolling_std_180,17.981334260129906,1
demand_rolling_std_30,13.504583184887226,1
demand_rolling_std_60,12.911737476213998,1
demand_rolling_std_7,13.600028947091923,1
dept_id,13.910848786355253,1
event_name_1,13.712071831968561,1
event_name_2,0.0,1
event_type_1,10.130438059919632,1
event_type_2,0.0,1
is_weekend,12.95106453431524,1
item_id,13.063320296370241,1
item_nunique,12.753302990618026,1
month,13.472232783923726,1
price_change_t1,9.710852853982974,1
price_change_t365,13.724569501160515,1
price_max,13.543042480302475,1
price_mean,13.139982002532074,1
price_min,12.212792849698287,1
price_momentum,10.869473646296935,1
price_momentum_m,13.41826360449728,1
price_momentum_y,14.353706530927026,1
price_norm,12.77216708169618,1
price_nunique,13.26940172830727,1
price_std,12.69825120075068,1
release,12.059744922817156,1
rolling_price_max_t365,13.325262948713675,1
rolling_price_std_t30,15.167118924401484,1
rolling_price_std_t7,12.900677753228509,1
seasonality,13.983484390067568,1
sell_price,12.651907179248617,1
shift_price_t1,13.740332050824806,1
snap_CA,7.415137623366583,1
snap_TX,10.333084006412648,1
snap_WI,11.604824026402632,1
state_id,10.097595174262059,1
store_id,14.049223359703713,1
wday,14.711424727094027,1
week,14.24731077505048,1
weekofmonth,6.185649402488303,1
year,12.087746436103604,1
