feature,importance,fold
cat_id,13.690624543826582,1
day,16.157701705756807,1
dayofweek,16.360781970852397,1
demand_lag_0,17.658294738881438,1
demand_lag_14,16.091462392138343,1
demand_lag_21,16.403563329900937,1
demand_lag_28,17.14762215928911,1
demand_lag_7,16.903987067803786,1
demand_rolling_kurt_14,15.617979934246174,1
demand_rolling_kurt_21,15.520619841135499,1
demand_rolling_kurt_28,15.69617368359565,1
demand_rolling_kurt_7,15.663514412586068,1
demand_rolling_max_14,15.697629719002505,1
demand_rolling_max_21,15.831799865766436,1
demand_rolling_max_28,16.375522709314936,1
demand_rolling_max_7,16.197035174179472,1
demand_rolling_mean_14,18.38197523773454,1
demand_rolling_mean_21,18.918732757435574,1
demand_rolling_mean_28,20.827813222011876,1
demand_rolling_mean_7,19.03566907088985,1
demand_rolling_min_14,17.169679413366126,1
demand_rolling_min_21,14.988666259769397,1
demand_rolling_min_28,15.365278447357683,1
demand_rolling_min_7,16.642458455014566,1
demand_rolling_skew_14,15.591686736791754,1
demand_rolling_skew_21,15.602598560311232,1
demand_rolling_skew_28,15.83582805405322,1
demand_rolling_skew_7,15.696508298286426,1
demand_rolling_std_14,15.397015981789469,1
demand_rolling_std_21,15.291221528912116,1
demand_rolling_std_28,16.38838701642125,1
demand_rolling_std_7,15.729436787134173,1
dept_id,15.283695709485464,1
event_name_1,14.207036925844143,1
event_name_2,7.590660183611277,1
event_type_1,12.851286884572156,1
event_type_2,7.781334720533114,1
is_NBA_final,13.67947181935572,1
is_blackfriday,10.442842818911641,1
is_chanukah,12.555956007724587,1
is_holiday_ca,10.255647878768363,1
is_holiday_tx,12.253018677238275,1
is_holiday_us,11.964001276377351,1
is_holiday_wi,13.368623016853737,1
is_lent,14.088563312176026,1
is_pesach,11.71700777996894,1
is_purim,7.052020060869221,1
is_ramadan,13.064406390222684,1
is_weekend,13.932446899447296,1
item_id,16.524259159087958,1
item_nunique,16.349915535578695,1
month,16.177409646382138,1
price_change_t1,11.572822764677419,1
price_change_t365,16.057932619463482,1
price_max,16.213059436968422,1
price_mean,16.015157607746715,1
price_min,15.545009386331225,1
price_momentum,13.894095298158806,1
price_momentum_m,16.47068981852067,1
price_momentum_y,16.706101084839865,1
price_norm,15.79129854671475,1
price_nunique,16.264091228099105,1
price_std,16.4895692927188,1
release,15.5483285156922,1
rolling_price_max_t365,15.967497874596857,1
rolling_price_std_t30,16.30892523613952,1
rolling_price_std_t7,16.062089991075823,1
seasonality,17.451840302633084,1
sell_price,16.052101346567746,1
shift_price_t1,15.362743914238575,1
snap_CA,13.366663591789608,1
snap_TX,13.610971179982766,1
snap_WI,14.956490160769283,1
state_id,14.3474559572042,1
store_id,16.286180649967143,1
wday,16.830215270152262,1
week,16.84927761662563,1
weekofmonth,13.498048737160053,1
year,15.431057037918137,1
