feature,importance,fold
cat_id,11.704492803660383,1
day,13.827874515110425,1
dayofweek,14.599667117675084,1
demand_diff_lag_0,6.522420382124995,1
demand_diff_lag_1,5.669857482048792,1
demand_diff_lag_2,8.699305279048124,1
demand_diff_lag_365,8.75194445181463,1
demand_diff_rolling_max_14,10.77983469007064,1
demand_diff_rolling_max_28,13.669999017211305,1
demand_diff_rolling_max_7,10.090698600090521,1
demand_diff_rolling_mean_14,8.053370100965642,1
demand_diff_rolling_mean_28,12.309321765539625,1
demand_diff_rolling_mean_7,8.14848305134265,1
demand_diff_rolling_min_14,8.048056373880659,1
demand_diff_rolling_min_28,5.8139096421526375,1
demand_diff_rolling_min_7,7.288859371584631,1
demand_diff_rolling_std_14,8.65854325671582,1
demand_diff_rolling_std_28,12.643864069368314,1
demand_diff_rolling_std_7,8.34822152034656,1
demand_lag_0,15.086046930869033,1
demand_lag_1,13.08338733559404,1
demand_lag_14,12.337655353647214,1
demand_lag_2,10.544833608412697,1
demand_lag_28,14.692275052061321,1
demand_lag_7,12.896650756961783,1
demand_rolling_max_14,12.299868934903474,1
demand_rolling_max_28,13.274982278622012,1
demand_rolling_max_7,12.260313158705445,1
demand_rolling_mean_14,16.351749421483575,1
demand_rolling_mean_28,19.80092754649554,1
demand_rolling_mean_7,16.31073728546653,1
demand_rolling_min_14,10.531483644820264,1
demand_rolling_min_28,9.888984855346004,1
demand_rolling_min_7,10.840337643009699,1
demand_rolling_std_14,13.9048810223778,1
demand_rolling_std_28,16.96787885692786,1
demand_rolling_std_7,14.16834903475549,1
dept_id,15.52743770950259,1
event_name_1,12.472191123752955,1
event_name_2,0.0,1
event_type_1,11.157159950874108,1
event_type_2,0.0,1
is_weekend,14.119784033935538,1
item_id,13.002558477103516,1
item_nunique,12.885882605994968,1
month,12.707444710074792,1
price_change_t1,9.329648021321065,1
price_change_t365,13.228171831007273,1
price_max,14.45032598541849,1
price_mean,14.995565162023286,1
price_min,13.159003748231711,1
price_momentum,10.20351055489096,1
price_momentum_m,13.011462366363451,1
price_momentum_y,14.238413063905544,1
price_norm,13.27456156452152,1
price_nunique,13.578224844431174,1
price_std,13.269036817423089,1
release,13.384283396510288,1
rolling_price_max_t365,14.280135084861666,1
rolling_price_std_t30,15.205587579668839,1
rolling_price_std_t7,13.146947862141307,1
seasonality,11.955547334318332,1
sell_price,12.582351802497621,1
shift_price_t1,13.99516585819699,1
snap_CA,7.384900854690648,1
snap_TX,6.468184614689278,1
snap_WI,10.65496073625136,1
state_id,11.109185353490052,1
store_id,14.065016726771645,1
wday,13.565399488958988,1
week,15.785125767349015,1
weekofmonth,5.782045128420519,1
year,11.84201848324141,1
