feature,importance,fold
day,32.619873013227334,6
dayofweek,34.78669883151305,6
days_from_release,35.657123253675294,6
demand_lag_28_0,31.731787334157232,6
demand_lag_28_14,30.347960076774104,6
demand_lag_28_21,30.473874977192622,6
demand_lag_28_28,33.25135283044409,6
demand_lag_28_7,30.470164724188,6
demand_rolling_kurt_28_14,31.224536682497224,6
demand_rolling_kurt_28_21,31.35932639436056,6
demand_rolling_kurt_28_28,31.58780171972014,6
demand_rolling_kurt_28_7,31.263634950695447,6
demand_rolling_max_28_14,28.139134771903812,6
demand_rolling_max_28_21,28.30857986326217,6
demand_rolling_max_28_28,30.80515301982387,6
demand_rolling_max_28_7,28.62377418147699,6
demand_rolling_mean_28_14,42.31407141566141,6
demand_rolling_mean_28_21,41.65150190176156,6
demand_rolling_mean_28_28,50.048219949035676,6
demand_rolling_mean_28_7,33.90602988132911,6
demand_rolling_min_28_14,19.142940463671962,6
demand_rolling_min_28_21,17.295139417077635,6
demand_rolling_min_28_28,10.402889017064275,6
demand_rolling_min_28_7,23.43637929192836,6
demand_rolling_skew_28_14,31.259815506888586,6
demand_rolling_skew_28_21,31.393621288597934,6
demand_rolling_skew_28_28,32.87465258881309,6
demand_rolling_skew_28_7,31.450192197393335,6
demand_rolling_std_28_14,33.63586418975588,6
demand_rolling_std_28_21,35.232888092048384,6
demand_rolling_std_28_28,36.86660251022007,6
demand_rolling_std_28_7,32.97111287802991,6
dept_id,33.14760293781547,6
event_name_1,28.811327690015155,6
event_name_2,3.81506049081123,6
event_type_1,26.20699112648959,6
event_type_2,0.0,6
is_NBA_final,20.568856170150184,6
is_blackfriday,21.42163779846274,6
is_chanukah,18.626227357051036,6
is_holiday_ca,18.232255806578955,6
is_holiday_tx,23.478052476961615,6
is_holiday_us,20.56093233220568,6
is_holiday_wi,19.186699211224965,6
is_lent,25.64167511817815,6
is_pesach,20.265920603731903,6
is_purim,4.96632456134188,6
is_ramadan,23.788727074400228,6
is_weekend,25.948073475556622,6
item_id,35.36140377654718,6
item_nunique,34.00617979760747,6
month,32.70363129846755,6
moon,29.09262257087727,6
price_change_t1,11.956726176596561,6
price_change_t365,30.716652643435907,6
price_max,33.315504240131006,6
price_mean,34.359787384019775,6
price_min,34.543900595095266,6
price_momentum,25.40187390459344,6
price_momentum_m,34.85121025301106,6
price_momentum_y,34.04932390624329,6
price_norm,33.67740843434619,6
price_nunique,30.15056721300961,6
price_std,35.481182739910466,6
release,33.1553079198256,6
rolling_price_max_t365,34.315648252786474,6
rolling_price_std_t30,35.45537755199049,6
rolling_price_std_t7,31.322405204912016,6
seasonality,35.8531030782607,6
sell_price,33.96530815711907,6
shift_price_t1,31.534032926151365,6
snap_CA,23.20677025258442,6
snap_TX,24.05912880516751,6
snap_WI,23.46909731008708,6
state_id,25.641029906026347,6
store_id,35.123369783576756,6
wday,34.49502380788758,6
week,35.35781492723429,6
weekofmonth,23.561723690797393,6
year,29.34570225948055,6
