feature,importance,fold
day,39.08595121358868,6
dayofweek,39.8896374445231,6
days_from_release,39.90241598745769,6
demand_lag_28_0,40.21770942391838,6
demand_lag_28_14,39.94051981575141,6
demand_lag_28_21,40.04684837737328,6
demand_lag_28_28,40.76806474719606,6
demand_lag_28_7,40.80549318911257,6
demand_rolling_kurt_28_14,38.94098692369654,6
demand_rolling_kurt_28_21,38.519600746106704,6
demand_rolling_kurt_28_28,38.9105696304606,6
demand_rolling_kurt_28_7,39.2742623519064,6
demand_rolling_max_28_14,36.95268594709846,6
demand_rolling_max_28_21,37.144856673553704,6
demand_rolling_max_28_28,39.65316136427215,6
demand_rolling_max_28_7,37.59453370927102,6
demand_rolling_mean_28_14,46.16784154688424,6
demand_rolling_mean_28_21,48.133567789811266,6
demand_rolling_mean_28_28,52.704249035128896,6
demand_rolling_mean_28_7,43.05191241206119,6
demand_rolling_min_28_14,31.415334778412358,6
demand_rolling_min_28_21,29.9609941350208,6
demand_rolling_min_28_28,29.933826053902948,6
demand_rolling_min_28_7,34.76959747162793,6
demand_rolling_skew_28_14,39.16178840617712,6
demand_rolling_skew_28_21,38.325718901462366,6
demand_rolling_skew_28_28,39.079343894491764,6
demand_rolling_skew_28_7,39.01280323683875,6
demand_rolling_std_28_14,36.08969392543416,6
demand_rolling_std_28_21,37.31135783879524,6
demand_rolling_std_28_28,37.73317883574713,6
demand_rolling_std_28_7,37.36568978964169,6
dept_id,34.69344326277216,6
event_name_1,34.513176410794756,6
event_name_2,0.0,6
event_type_1,32.01154235021691,6
event_type_2,0.0,6
is_NBA_final,26.10687060156677,6
is_blackfriday,24.909531747372025,6
is_chanukah,15.058187527290766,6
is_holiday_ca,17.570298548737647,6
is_holiday_tx,32.87974198681321,6
is_holiday_us,25.52527316697499,6
is_holiday_wi,26.389079068066003,6
is_lent,27.00694348286553,6
is_pesach,24.79348793815186,6
is_purim,15.91072216414073,6
is_ramadan,17.17521372106209,6
is_weekend,31.972496840847814,6
item_id,37.98438726699416,6
item_nunique,36.48587435028122,6
month,36.79355540934245,6
moon,37.185585508843644,6
price_change_t1,6.401626959267478,6
price_change_t365,32.29383516602051,6
price_max,35.27983711726816,6
price_mean,36.87329860704083,6
price_min,35.8638063268741,6
price_momentum,29.75722164510521,6
price_momentum_m,36.94355851469628,6
price_momentum_y,35.74554524774353,6
price_norm,35.07075266291818,6
price_nunique,33.31832000956414,6
price_std,38.5667897690692,6
release,34.04202539074423,6
rolling_price_max_t365,37.7899114780211,6
rolling_price_std_t30,35.99015476237212,6
rolling_price_std_t7,33.60569033444895,6
seasonality,40.04974879665312,6
sell_price,38.258238447289855,6
shift_price_t1,33.7255603990627,6
snap_CA,28.52527830906766,6
snap_TX,32.79227927042598,6
snap_WI,28.910169829624323,6
state_id,34.09625088307709,6
store_id,39.264988458756875,6
wday,40.10646463801302,6
week,38.84860227590086,6
weekofmonth,29.745599030141754,6
year,32.06274372285167,6
