feature,importance,fold
day,39.620720496389254,6
dayofweek,39.952010514133356,6
days_from_release,39.33542043302108,6
demand_lag_28_0,39.96340589718092,6
demand_lag_28_14,40.24888461539838,6
demand_lag_28_21,40.3128854921828,6
demand_lag_28_28,40.84712704081335,6
demand_lag_28_7,40.62662809048266,6
demand_rolling_kurt_28_14,38.64086262234884,6
demand_rolling_kurt_28_21,38.332479647826744,6
demand_rolling_kurt_28_28,39.02748273227369,6
demand_rolling_kurt_28_7,39.592447195399785,6
demand_rolling_max_28_14,37.41322967392188,6
demand_rolling_max_28_21,36.48676672670132,6
demand_rolling_max_28_28,39.81449487555011,6
demand_rolling_max_28_7,37.41113912765128,6
demand_rolling_mean_28_14,44.99170770119735,6
demand_rolling_mean_28_21,48.579205603796716,6
demand_rolling_mean_28_28,52.61870299353073,6
demand_rolling_mean_28_7,43.175218126905534,6
demand_rolling_min_28_14,32.36181589903391,6
demand_rolling_min_28_21,29.659194661081585,6
demand_rolling_min_28_28,28.5318765790726,6
demand_rolling_min_28_7,35.47752417753923,6
demand_rolling_skew_28_14,38.84025610477565,6
demand_rolling_skew_28_21,37.98724578027234,6
demand_rolling_skew_28_28,39.36114098716907,6
demand_rolling_skew_28_7,39.1028191172467,6
demand_rolling_std_28_14,37.540408308129166,6
demand_rolling_std_28_21,37.13367308273885,6
demand_rolling_std_28_28,37.900724953908444,6
demand_rolling_std_28_7,37.717800332668524,6
dept_id,34.598767473737496,6
event_name_1,34.00938323864831,6
event_name_2,6.580166066433747,6
event_type_1,31.80473754525639,6
event_type_2,0.0,6
is_NBA_final,17.1400389044702,6
is_blackfriday,24.510122480696932,6
is_chanukah,16.25855030710546,6
is_holiday_ca,14.570198946314168,6
is_holiday_tx,33.66012063777352,6
is_holiday_us,24.371074310050005,6
is_holiday_wi,26.26160937310366,6
is_lent,27.14557528596753,6
is_pesach,16.528065463341306,6
is_purim,14.981493225005053,6
is_ramadan,19.444526322319888,6
is_weekend,32.5776678887587,6
item_id,38.028313257630714,6
item_nunique,35.158187797902144,6
month,36.10061504764885,6
price_change_t1,6.678452816319522,6
price_change_t365,32.449934134755466,6
price_max,36.50578452936953,6
price_mean,37.2922823115445,6
price_min,36.14591398580048,6
price_momentum,30.110461780756957,6
price_momentum_m,37.06562841699519,6
price_momentum_y,35.81008308090702,6
price_norm,35.05233858383417,6
price_nunique,33.1686077638565,6
price_std,38.437948819965925,6
release,34.88290429090989,6
rolling_price_max_t365,38.371466195107516,6
rolling_price_std_t30,36.02469252968879,6
rolling_price_std_t7,33.13502743835064,6
seasonality,40.0320221493015,6
sell_price,37.591439937803024,6
shift_price_t1,33.4596135705152,6
snap_CA,29.157412430107232,6
snap_TX,32.21973055686587,6
snap_WI,30.172431711812877,6
state_id,32.913736129060716,6
store_id,39.07448333954615,6
wday,40.09306347593267,6
week,39.18970241153754,6
weekofmonth,30.03556066075489,6
year,32.02210348914005,6
