feature,importance,fold
day,31.874248446136562,6
dayofweek,34.67682514618917,6
days_from_release,35.29666514580947,6
demand_lag_28_0,31.37727118283427,6
demand_lag_28_14,29.781343465483353,6
demand_lag_28_21,29.714987144112563,6
demand_lag_28_28,33.0003784033173,6
demand_lag_28_7,29.944553826262478,6
demand_rolling_kurt_28_14,30.096096095010726,6
demand_rolling_kurt_28_21,30.182982284591,6
demand_rolling_kurt_28_28,30.76969267601364,6
demand_rolling_kurt_28_7,30.296135316495224,6
demand_rolling_max_28_14,27.02163855732508,6
demand_rolling_max_28_21,27.532416761326026,6
demand_rolling_max_28_28,29.70118164435499,6
demand_rolling_max_28_7,27.787441672414616,6
demand_rolling_mean_28_14,42.26118767953688,6
demand_rolling_mean_28_21,41.32318406809282,6
demand_rolling_mean_28_28,50.065683180250275,6
demand_rolling_mean_28_7,33.77269581987627,6
demand_rolling_min_28_14,19.088020124046338,6
demand_rolling_min_28_21,15.60076263245243,6
demand_rolling_min_28_28,12.060760131092591,6
demand_rolling_min_28_7,23.117894459698093,6
demand_rolling_skew_28_14,30.75093028011655,6
demand_rolling_skew_28_21,30.545110191081903,6
demand_rolling_skew_28_28,32.34119589984643,6
demand_rolling_skew_28_7,30.7625262735775,6
demand_rolling_std_28_14,33.38421589656805,6
demand_rolling_std_28_21,35.0644809578899,6
demand_rolling_std_28_28,36.66529330501252,6
demand_rolling_std_28_7,32.58511450450215,6
dept_id,32.98997820517543,6
event_name_1,28.43954827488318,6
event_name_2,3.7658173772109897,6
event_type_1,25.624555596567475,6
event_type_2,3.7591865022806923,6
is_NBA_final,20.625124134314827,6
is_blackfriday,19.80211315523244,6
is_chanukah,16.094646090780444,6
is_holiday_ca,16.23139255240327,6
is_holiday_tx,23.472822834590126,6
is_holiday_us,19.315967708783315,6
is_holiday_wi,18.974320141118394,6
is_lent,24.99423249108571,6
is_pesach,18.967402729296797,6
is_purim,4.616736038515255,6
is_ramadan,23.05372551434577,6
is_weekend,25.392758164979465,6
item_id,34.86874632607409,6
item_nunique,33.65733083198204,6
month,32.453479028030266,6
moon,28.274069783470843,6
price_change_t1,14.114230015481969,6
price_change_t365,30.607525714090478,6
price_max,33.037459437261816,6
price_mean,34.04531454664553,6
price_min,34.54605688759531,6
price_momentum,23.924558161285102,6
price_momentum_m,34.22882994177089,6
price_momentum_y,33.68091634146742,6
price_norm,33.41937613965983,6
price_nunique,29.810525699136324,6
price_std,34.97161817676566,6
release,32.78313837735891,6
rolling_price_max_t365,34.15983228091052,6
rolling_price_std_t30,35.46933064249602,6
rolling_price_std_t7,31.08654574177208,6
seasonality,35.22299509593415,6
sell_price,33.47407339504036,6
shift_price_t1,30.947472554216063,6
snap_CA,22.53190815079418,6
snap_TX,22.32842494197039,6
snap_WI,22.05701218709764,6
state_id,24.902022426422732,6
store_id,34.7263019868551,6
wday,34.27431806652882,6
week,34.83858121215924,6
weekofmonth,22.06339048813683,6
year,28.988436429689912,6
