feature,importance,fold
cat_id,61.836777789888764,15
day,66.39655152297999,15
dayofweek,65.9836421143623,15
days_from_release,68.21372092370643,15
demand_rolling_kurt_14_14,59.07692236112693,15
demand_rolling_kurt_14_21,58.7263127774026,15
demand_rolling_kurt_14_28,61.23692390183846,15
demand_rolling_kurt_14_7,57.627227116920466,15
demand_rolling_max_14_14,56.14973398509293,15
demand_rolling_max_14_21,57.34160401447493,15
demand_rolling_max_14_28,60.121229025379364,15
demand_rolling_max_14_7,57.67209194461668,15
demand_rolling_mean_14_14,83.21362764056857,15
demand_rolling_mean_14_21,89.3448272878431,15
demand_rolling_mean_14_28,87.256578414615,15
demand_rolling_mean_14_7,77.09586268957952,15
demand_rolling_min_14_14,51.64858236030006,15
demand_rolling_min_14_21,52.04528301245277,15
demand_rolling_min_14_28,50.10182775053423,15
demand_rolling_min_14_7,56.94253915715693,15
demand_rolling_skew_14_14,60.367780101283664,15
demand_rolling_skew_14_21,61.75874144925693,15
demand_rolling_skew_14_28,63.54255579830041,15
demand_rolling_skew_14_7,60.04973328831012,15
demand_rolling_std_14_14,65.96955572095202,15
demand_rolling_std_14_21,63.27569255223642,15
demand_rolling_std_14_28,73.65355616008401,15
demand_rolling_std_14_7,67.61033965339462,15
dept_id,69.71161740298123,15
event_name_1,54.006985175871904,15
event_name_2,26.306865467930358,15
event_type_1,51.03746585814227,15
event_type_2,21.559823780830783,15
is_NBA_final,52.003751703485435,15
is_blackfriday,44.363764928531204,15
is_chanukah,44.83308584344859,15
is_holiday_ca,40.910825791597205,15
is_holiday_tx,43.994517540516966,15
is_holiday_us,47.58361354546294,15
is_holiday_wi,46.08917885085791,15
is_lent,54.38496362395061,15
is_pesach,48.26033067944306,15
is_purim,23.737473119580827,15
is_ramadan,50.28630453628682,15
is_weekend,61.33683146327604,15
item_id,68.9432154327531,15
item_nunique,66.52458344051308,15
month,62.51805907441644,15
moon,57.46509563367516,15
price_change_t1,47.67782976078917,15
price_change_t365,61.048176480082,15
price_max,69.49071207330886,15
price_mean,67.5223790484735,15
price_min,64.23225800529352,15
price_momentum,57.859275620187766,15
price_momentum_m,67.01553374401435,15
price_momentum_y,66.13744549262566,15
price_norm,65.94691347226563,15
price_nunique,63.921422267557325,15
price_std,66.68018238096806,15
release,65.09910794678152,15
rolling_price_max_t365,66.11106310613323,15
rolling_price_std_t30,69.94308152508059,15
rolling_price_std_t7,61.46917053262397,15
seasonality,69.16284659289269,15
sell_price,65.03006484128409,15
shift_price_t1,63.894091898124074,15
snap_CA,50.41011709625514,15
snap_TX,52.09659301571081,15
snap_WI,56.99084532958816,15
state_id,55.6198966409479,15
store_id,67.30605258469758,15
wday,68.62796505685029,15
week,68.14217836167637,15
weekofmonth,50.33209859665625,15
year,59.25208694528813,15
