feature,importance,fold
cat_id,56.91856102888674,15
day,60.77319101139393,15
dayofweek,59.5644962476749,15
days_from_release,61.989299807897936,15
demand_rolling_kurt_14_14,50.87597183063684,15
demand_rolling_kurt_14_21,51.81583764100338,15
demand_rolling_kurt_14_28,53.44794578145948,15
demand_rolling_kurt_14_7,49.25432080322268,15
demand_rolling_max_14_14,48.8122058445738,15
demand_rolling_max_14_21,51.224168009505924,15
demand_rolling_max_14_28,54.61712438780781,15
demand_rolling_max_14_7,50.06665130455413,15
demand_rolling_mean_14_14,74.49984291917175,15
demand_rolling_mean_14_21,85.9879677662023,15
demand_rolling_mean_14_28,80.21055317706407,15
demand_rolling_mean_14_7,72.75835642468029,15
demand_rolling_min_14_14,44.45489942183735,15
demand_rolling_min_14_21,45.87342183253041,15
demand_rolling_min_14_28,41.569187960443806,15
demand_rolling_min_14_7,51.92036623529166,15
demand_rolling_skew_14_14,52.89413675216391,15
demand_rolling_skew_14_21,54.93491776833289,15
demand_rolling_skew_14_28,56.8505458169492,15
demand_rolling_skew_14_7,52.483081632321706,15
demand_rolling_std_14_14,60.77165712392253,15
demand_rolling_std_14_21,56.88583000339348,15
demand_rolling_std_14_28,67.38458995337797,15
demand_rolling_std_14_7,61.559590312496574,15
dept_id,64.11466984790397,15
event_name_1,47.67026897505468,15
event_name_2,17.69894156684496,15
event_type_1,45.57599906469265,15
event_type_2,9.901308565305259,15
is_NBA_final,46.720407858702025,15
is_blackfriday,39.05996737380955,15
is_chanukah,36.71500609917361,15
is_holiday_ca,34.645663938520286,15
is_holiday_tx,38.47888471002854,15
is_holiday_us,41.86200823392357,15
is_holiday_wi,39.509903005400226,15
is_lent,48.37294846562349,15
is_pesach,42.089487868281935,15
is_purim,15.548436807643025,15
is_ramadan,45.01350785789296,15
is_weekend,53.42965393336446,15
item_id,62.4426376005178,15
item_nunique,60.205017143860466,15
month,56.08356092424971,15
moon,49.91523343353602,15
price_change_t1,42.31406370174149,15
price_change_t365,54.95274539650175,15
price_max,64.34005047027294,15
price_mean,61.06681670169425,15
price_min,58.601769909189954,15
price_momentum,52.15625711471289,15
price_momentum_m,61.382452464003016,15
price_momentum_y,60.11844990941045,15
price_norm,59.758112170463434,15
price_nunique,58.64250836903822,15
price_std,60.626806703161044,15
release,59.114410774929354,15
rolling_price_max_t365,59.66361752625762,15
rolling_price_std_t30,64.46174291753582,15
rolling_price_std_t7,55.38264969923503,15
seasonality,61.983391193199964,15
sell_price,58.332783299350766,15
shift_price_t1,59.068485646617475,15
snap_CA,42.81187272668058,15
snap_TX,45.45796433191475,15
snap_WI,51.14128975495631,15
state_id,50.99455480120818,15
store_id,61.53932337948535,15
wday,65.00831677355818,15
week,62.557956999595255,15
weekofmonth,43.67464359463017,15
year,53.96398625787765,15
