feature,importance,fold
cat_id,61.27003011466845,15
day,67.45496744106089,15
dayofweek,66.99264613238563,15
days_from_release,68.90937975460656,15
demand_rolling_kurt_14_14,60.00178764143688,15
demand_rolling_kurt_14_21,60.51177862289411,15
demand_rolling_kurt_14_28,62.639017719151745,15
demand_rolling_kurt_14_7,59.506212500328694,15
demand_rolling_max_14_14,56.5210692297395,15
demand_rolling_max_14_21,58.03195450083882,15
demand_rolling_max_14_28,61.61020679578829,15
demand_rolling_max_14_7,57.061271334162726,15
demand_rolling_mean_14_14,71.90830781236724,15
demand_rolling_mean_14_21,83.07566336601693,15
demand_rolling_mean_14_28,94.3354283740182,15
demand_rolling_mean_14_7,76.22136518262471,15
demand_rolling_min_14_14,52.69305267570881,15
demand_rolling_min_14_21,52.52784811082561,15
demand_rolling_min_14_28,51.25042022372062,15
demand_rolling_min_14_7,57.25634383547126,15
demand_rolling_skew_14_14,62.17798156293184,15
demand_rolling_skew_14_21,62.92200783892241,15
demand_rolling_skew_14_28,65.14225064536302,15
demand_rolling_skew_14_7,61.70499453146655,15
demand_rolling_std_14_14,66.90819671363842,15
demand_rolling_std_14_21,64.62787607983009,15
demand_rolling_std_14_28,74.52117814561402,15
demand_rolling_std_14_7,68.26473597289481,15
dept_id,69.50354883541759,15
event_name_1,55.024585863127946,15
event_name_2,15.385193442737965,15
event_type_1,52.18884412441752,15
event_type_2,7.450181124287024,15
is_NBA_final,54.781781873953264,15
is_blackfriday,45.962018194758684,15
is_chanukah,46.380036367116375,15
is_holiday_ca,40.70920088788738,15
is_holiday_tx,45.28870277158818,15
is_holiday_us,48.10502325973215,15
is_holiday_wi,46.604574095026464,15
is_lent,54.97958110222011,15
is_pesach,46.42047176428892,15
is_purim,31.571190757661913,15
is_ramadan,51.08019880385196,15
is_weekend,61.91002973202946,15
item_id,68.33075660714096,15
item_nunique,67.04987940223944,15
month,64.27510026508685,15
moon,58.71204930196669,15
price_change_t1,46.3195801922066,15
price_change_t365,62.24551213440817,15
price_max,68.4947639656595,15
price_mean,68.12090694278493,15
price_min,64.91546180373176,15
price_momentum,56.982515102743925,15
price_momentum_m,67.04568253748369,15
price_momentum_y,67.25592124046723,15
price_norm,66.07513424868793,15
price_nunique,64.79448501091552,15
price_std,67.26147148639983,15
release,64.464857037907,15
rolling_price_max_t365,67.57814247864634,15
rolling_price_std_t30,71.01143805989507,15
rolling_price_std_t7,62.434197712427476,15
seasonality,70.45646876192892,15
sell_price,65.0685198374214,15
shift_price_t1,62.283481601650514,15
snap_CA,52.53576308161122,15
snap_TX,53.99949884484311,15
snap_WI,58.0419659555603,15
state_id,55.03990571417372,15
store_id,68.03911190590122,15
wday,69.14571429795191,15
week,68.35675696087561,15
weekofmonth,52.343949750595016,15
year,60.09594390818951,15
