feature,importance,fold
cat_id,62.41382511140466,15
day,66.71803430488698,15
dayofweek,67.65132464477624,15
days_from_release,68.35180996471874,15
demand_rolling_kurt_14_14,58.27291615438115,15
demand_rolling_kurt_14_21,58.36011087315226,15
demand_rolling_kurt_14_28,60.68187084892828,15
demand_rolling_kurt_14_7,57.871251958973275,15
demand_rolling_max_14_14,55.20671580677885,15
demand_rolling_max_14_21,57.150503768583945,15
demand_rolling_max_14_28,60.57201329049985,15
demand_rolling_max_14_7,55.97628328222068,15
demand_rolling_mean_14_14,72.43701976945849,15
demand_rolling_mean_14_21,82.78239046735307,15
demand_rolling_mean_14_28,94.33579208597621,15
demand_rolling_mean_14_7,75.45999164112823,15
demand_rolling_min_14_14,50.67445070519501,15
demand_rolling_min_14_21,49.15370325444532,15
demand_rolling_min_14_28,49.95840451800961,15
demand_rolling_min_14_7,54.54361810047771,15
demand_rolling_skew_14_14,60.26502657846167,15
demand_rolling_skew_14_21,60.88405145184741,15
demand_rolling_skew_14_28,63.835071131766675,15
demand_rolling_skew_14_7,60.43735369440285,15
demand_rolling_std_14_14,65.82012630642863,15
demand_rolling_std_14_21,65.16671330810834,15
demand_rolling_std_14_28,74.47394062931683,15
demand_rolling_std_14_7,67.74367450067587,15
dept_id,69.03724860105454,15
dept_id_state_id,60.75662440104898,15
dept_id_store_id,64.9505274474022,15
event_name_1,54.57237071372151,15
event_name_2,17.293687452027932,15
event_type_1,51.42760405561968,15
event_type_2,8.523031553805478,15
is_NBA_final,54.34759912991584,15
is_blackfriday,45.75296046003794,15
is_chanukah,45.63707916507212,15
is_holiday_ca,41.31995465677316,15
is_holiday_tx,44.78583603456777,15
is_holiday_us,47.57329993678756,15
is_holiday_wi,46.521278352412985,15
is_lent,54.327067993034625,15
is_pesach,45.55895237218809,15
is_purim,24.2409365819861,15
is_ramadan,50.39155196714442,15
is_weekend,55.6536495820307,15
item_id,67.29162999078886,15
item_id_state_id,61.953699781172645,15
item_id_store_id,62.112678035450955,15
item_nunique,66.23207421516794,15
iz_zero_ratio_14_14,57.91553411290141,15
iz_zero_ratio_14_21,63.32943353427886,15
iz_zero_ratio_14_28,67.39511357557981,15
iz_zero_ratio_14_7,57.07215280795344,15
month,64.38229222621436,15
moon,57.85278971212585,15
price_change_t1,45.74092899952553,15
price_change_t365,61.90107294790397,15
price_max,68.07633100952178,15
price_mean,67.61445422020499,15
price_min,64.07785824112143,15
price_momentum,56.622091781326574,15
price_momentum_m,66.46138183390228,15
price_momentum_y,66.81345326714042,15
price_norm,65.14767830411509,15
price_nunique,63.49329577995851,15
price_std,66.47988877527281,15
release,63.344247700126374,15
rolling_price_max_t365,67.78331881385088,15
rolling_price_std_t30,70.81669336178004,15
rolling_price_std_t7,61.96126260991749,15
seasonality,69.98178865509368,15
sell_price,64.74551029483169,15
shift_price_t1,61.165813138898734,15
snap_CA,51.74228208872937,15
snap_TX,53.84570804667382,15
snap_WI,57.80249995909552,15
state_id,45.761331382166794,15
store_id,63.69245648328254,15
wday,69.23173541548041,15
week,67.79660022325302,15
weekofmonth,52.50736521757472,15
year,59.66216072700583,15
