feature,importance,fold
cat_id,62.45685178081835,15
day,66.71934820288196,15
dayofweek,67.65784459803156,15
days_from_release,68.35180996471874,15
demand_rolling_kurt_14_14,58.27291615438115,15
demand_rolling_kurt_14_21,58.359282005850424,15
demand_rolling_kurt_14_28,60.68022201822355,15
demand_rolling_kurt_14_7,57.871251958973275,15
demand_rolling_max_14_14,55.207463512719116,15
demand_rolling_max_14_21,57.1474386013339,15
demand_rolling_max_14_28,60.57210555214441,15
demand_rolling_max_14_7,55.97954991309854,15
demand_rolling_mean_14_14,72.436986747336,15
demand_rolling_mean_14_21,82.78238827576045,15
demand_rolling_mean_14_28,94.33579143089878,15
demand_rolling_mean_14_7,75.45996958422292,15
demand_rolling_min_14_14,50.670672844167335,15
demand_rolling_min_14_21,49.160788890726714,15
demand_rolling_min_14_28,49.96217042717194,15
demand_rolling_min_14_7,54.54179427395254,15
demand_rolling_skew_14_14,60.26517267273334,15
demand_rolling_skew_14_21,60.88575613553656,15
demand_rolling_skew_14_28,63.83664764021893,15
demand_rolling_skew_14_7,60.43637633950362,15
demand_rolling_std_14_14,65.82012630642863,15
demand_rolling_std_14_21,65.16671330810834,15
demand_rolling_std_14_28,74.47389285350573,15
demand_rolling_std_14_7,67.74367450067587,15
dept_id,69.02616856091598,15
dept_id_state_id,60.75646107861281,15
dept_id_store_id,64.95040727332875,15
event_name_1,54.56879861913481,15
event_name_2,17.293687452027932,15
event_type_1,51.420810542052145,15
event_type_2,8.523031553805478,15
is_NBA_final,54.34759912991584,15
is_blackfriday,45.75296046003794,15
is_chanukah,45.63707916507212,15
is_holiday_ca,41.31995465677316,15
is_holiday_tx,44.78583603456777,15
is_holiday_us,47.5907116749369,15
is_holiday_wi,46.521278352412985,15
is_lent,54.327067993034625,15
is_pesach,45.55895237218809,15
is_purim,24.2409365819861,15
is_ramadan,50.39155196714442,15
is_weekend,55.64894121965779,15
item_id,67.29162999078886,15
item_id_state_id,61.953699781172645,15
item_id_store_id,62.112678035450955,15
item_nunique,66.23207421516794,15
iz_zero_ratio_14_14,57.916509505051295,15
iz_zero_ratio_14_21,63.32994731960802,15
iz_zero_ratio_14_28,67.39488453444018,15
iz_zero_ratio_14_7,57.07366630656352,15
month,64.38315155583008,15
moon,57.8523776529015,15
price_change_t1,45.74092899952553,15
price_change_t365,61.90107294790397,15
price_max,68.07633100952178,15
price_mean,67.61445422020499,15
price_min,64.07785824112143,15
price_momentum,56.622091781326574,15
price_momentum_m,66.46138183390228,15
price_momentum_y,66.81345326714042,15
price_norm,65.14767830411509,15
price_nunique,63.49329577995851,15
price_std,66.47988877527281,15
release,63.344247700126374,15
rolling_price_max_t365,67.78331881385088,15
rolling_price_std_t30,70.81669336178004,15
rolling_price_std_t7,61.96126260991749,15
seasonality,69.98172584692696,15
sell_price,64.74510459081601,15
shift_price_t1,61.1666909009381,15
snap_CA,51.71268963335946,15
snap_TX,53.84570804667382,15
snap_WI,57.80249995909552,15
state_id,45.773588386268464,15
store_id,63.69239548861917,15
wday,69.2272070123635,15
week,67.79667297875395,15
weekofmonth,52.50790394505281,15
year,59.66216072700583,15
