feature,importance,fold
cat_id,12.880939498338636,1
day,12.946057505448962,1
dayofweek,10.788554088491603,1
days_from_release,13.91176839494406,1
demand_lag_28_0,13.107785051921155,1
demand_lag_28_14,11.140951956322331,1
demand_lag_28_21,11.588992711879543,1
demand_lag_28_28,13.043727133660095,1
demand_lag_28_7,11.72872222586073,1
demand_rolling_kurt_28_14,11.826013166120127,1
demand_rolling_kurt_28_21,11.636883554089499,1
demand_rolling_kurt_28_28,12.323351384772877,1
demand_rolling_kurt_28_7,11.589976234445022,1
demand_rolling_max_28_14,11.071338801009608,1
demand_rolling_max_28_21,11.214825411747755,1
demand_rolling_max_28_28,11.917083136839189,1
demand_rolling_max_28_7,11.21018190331976,1
demand_rolling_mean_28_14,14.209850425496098,1
demand_rolling_mean_28_21,16.705657006022875,1
demand_rolling_mean_28_28,18.572116608988267,1
demand_rolling_mean_28_7,14.283899187898752,1
demand_rolling_min_28_14,10.163771291011093,1
demand_rolling_min_28_21,9.981288199472166,1
demand_rolling_min_28_28,10.042506786203967,1
demand_rolling_min_28_7,11.044701035517733,1
demand_rolling_skew_28_14,12.035428220641478,1
demand_rolling_skew_28_21,12.04142661703635,1
demand_rolling_skew_28_28,12.952811189606944,1
demand_rolling_skew_28_7,12.179564677782114,1
demand_rolling_std_28_14,13.218063309074367,1
demand_rolling_std_28_21,12.703747991363253,1
demand_rolling_std_28_28,15.052391664243844,1
demand_rolling_std_28_7,13.373926202837326,1
dept_id,14.10952389482629,1
dept_id_state_id,12.08031180099698,1
dept_id_store_id,12.834696880728462,1
event_name_1,10.947383087307678,1
event_name_2,0.0,1
event_type_1,9.416361258989138,1
event_type_2,0.0,1
is_NBA_final,10.228413559168237,1
is_blackfriday,9.96895453971769,1
is_chanukah,8.676943671434444,1
is_holiday_ca,8.369886745138265,1
is_holiday_tx,9.436324953624377,1
is_holiday_us,9.918593093668044,1
is_holiday_wi,9.535049267321318,1
is_lent,11.151961903266155,1
is_pesach,8.778225288013616,1
is_purim,5.97429474696025,1
is_ramadan,9.971844109939129,1
is_weekend,0.0,1
item_id,13.649775142015804,1
item_id_state_id,12.597505278335882,1
item_id_store_id,12.62308095568862,1
item_nunique,13.500709048724948,1
iz_zero_ratio_28_14,11.617736930053637,1
iz_zero_ratio_28_21,12.173278444143572,1
iz_zero_ratio_28_28,13.54022988454439,1
iz_zero_ratio_28_7,10.92905058993297,1
month,12.846750408557234,1
moon,11.078890603187533,1
price_change_t1,0.0,1
price_change_t365,12.677323225500439,1
price_max,13.663535241756206,1
price_mean,14.053838497412757,1
price_min,13.008739900841205,1
price_momentum,11.009198581677815,1
price_momentum_m,13.554316823657139,1
price_momentum_y,13.656664961859486,1
price_norm,13.365973281461532,1
price_nunique,12.793485774598029,1
price_std,13.540556325293027,1
release,12.898118381858191,1
rolling_price_max_t365,13.72221951775912,1
rolling_price_std_t30,14.13846447293911,1
rolling_price_std_t7,12.214298699595282,1
seasonality,14.023076095002965,1
sell_price,13.385543029007735,1
shift_price_t1,11.328174487904516,1
snap_CA,9.700133861939797,1
snap_TX,10.679748897988105,1
snap_WI,11.524568203750626,1
state_id,9.770954154616788,1
store_id,12.771592401724547,1
wday,12.335210273240167,1
week,13.803999062341559,1
weekofmonth,10.144513853516523,1
year,12.093564572046722,1
