feature,importance,fold
cat_id,15.105852927782376,1
day,16.45156353019139,1
dayofweek,17.822559177328863,1
demand_lag_0,19.898355275695323,1
demand_lag_14,16.130365673356494,1
demand_lag_28,16.649431680233047,1
demand_lag_7,16.504062027998668,1
demand_rolling_kurt_14,15.402674507872472,1
demand_rolling_kurt_28,15.653685489142688,1
demand_rolling_kurt_7,15.715172018041782,1
demand_rolling_max_14,15.566043107599745,1
demand_rolling_max_28,16.744378047698383,1
demand_rolling_max_7,16.157169824774325,1
demand_rolling_mean_14,20.09562667250786,1
demand_rolling_mean_28,19.971458953446923,1
demand_rolling_mean_7,21.8680664087318,1
demand_rolling_min_14,15.15554475585705,1
demand_rolling_min_28,15.019724838888386,1
demand_rolling_min_7,16.704385541719308,1
demand_rolling_skew_14,15.785404459312199,1
demand_rolling_skew_28,15.880404512858311,1
demand_rolling_skew_7,16.133344168370662,1
demand_rolling_std_14,14.515440104603675,1
demand_rolling_std_28,16.564504130273512,1
demand_rolling_std_7,16.015498917302182,1
dept_id,15.782665542948584,1
event_name_1,15.70580579701044,1
event_name_2,10.696244689080007,1
event_type_1,14.146178991615583,1
event_type_2,0.0,1
is_weekend,16.32832244094371,1
item_id,15.680875209816064,1
item_nunique,15.642523474457084,1
month,14.292222096373289,1
price_change_t1,14.13927050089108,1
price_change_t365,14.239228854249916,1
price_max,15.199252993897208,1
price_mean,14.947810802516804,1
price_min,15.140260263755795,1
price_momentum,14.646675984303572,1
price_momentum_m,15.238598584768646,1
price_momentum_y,16.113038254267373,1
price_norm,14.565139143894301,1
price_nunique,15.45350696790404,1
price_std,15.678193120679001,1
release,14.054496348247612,1
rolling_price_max_t365,15.308537617704065,1
rolling_price_std_t30,14.700280228096927,1
rolling_price_std_t7,15.126577536510508,1
seasonality,16.734859243936192,1
sell_price,14.775404395675327,1
shift_price_t1,14.46840614577059,1
snap_CA,12.402325194155365,1
snap_TX,14.281926014839451,1
snap_WI,15.832762578093106,1
state_id,13.283317548843005,1
store_id,16.49013244979748,1
wday,17.437833912894565,1
week,15.743092816880413,1
weekofmonth,12.47570456267395,1
year,13.246966723575401,1
