feature,importance,fold
cat_id,10.722391482143845,1
day,16.56975789549576,1
dayofweek,17.026493277353413,1
demand_lag_28,17.69862018142038,1
demand_lag_7,19.63642712072722,1
demand_rolling_kurt_28_28,14.962996865289092,1
demand_rolling_kurt_28_7,14.738169202436966,1
demand_rolling_kurt_7_28,14.943641322508395,1
demand_rolling_kurt_7_7,14.786368099831714,1
demand_rolling_max_28_28,16.232056126885595,1
demand_rolling_max_28_7,16.238719635273235,1
demand_rolling_max_7_28,15.560404128945564,1
demand_rolling_max_7_7,15.718080068548762,1
demand_rolling_mean_28_28,18.898911213422892,1
demand_rolling_mean_28_7,16.759792817170634,1
demand_rolling_mean_7_28,21.472922844643055,1
demand_rolling_mean_7_7,21.192037597397487,1
demand_rolling_min_28_28,14.943801291994836,1
demand_rolling_min_28_7,15.777058098866023,1
demand_rolling_min_7_28,15.407771427819005,1
demand_rolling_min_7_7,16.223037483913636,1
demand_rolling_skew_28_28,15.551150077598665,1
demand_rolling_skew_28_7,15.348553487130632,1
demand_rolling_skew_7_28,15.547010104454497,1
demand_rolling_skew_7_7,14.886992253884612,1
demand_rolling_std_28_28,16.13407692549062,1
demand_rolling_std_28_7,14.765604488985602,1
demand_rolling_std_7_28,16.093124817595843,1
demand_rolling_std_7_7,15.410969188108648,1
dept_id,15.411347607079925,1
event_name_1,15.72569458214694,1
event_name_2,8.999593419221178,1
event_type_1,13.232895431061605,1
event_type_2,0.0,1
is_weekend,14.884709827097357,1
item_id,14.950668803738006,1
item_nunique,15.426392743523012,1
month,15.220821921959459,1
price_change_t1,11.418043097632799,1
price_change_t365,14.941467828006811,1
price_max,15.404720085136384,1
price_mean,14.642584691034802,1
price_min,14.125278251414679,1
price_momentum,15.465958627929703,1
price_momentum_m,15.529089966338104,1
price_momentum_y,16.51282111216527,1
price_norm,14.903884937043905,1
price_nunique,16.22350906111076,1
price_std,15.258746738634574,1
release,13.729418493872725,1
rolling_price_max_t365,15.384461978850753,1
rolling_price_std_t30,15.571822196298614,1
rolling_price_std_t7,15.247640384510516,1
seasonality,16.788565883938862,1
sell_price,15.49193076687706,1
shift_price_t1,14.751675764541076,1
snap_CA,12.94584971467269,1
snap_TX,13.675351432559781,1
snap_WI,15.479866369814417,1
state_id,9.94179100318564,1
store_id,16.297510077434183,1
wday,17.35082871809269,1
week,16.018118117743263,1
weekofmonth,10.396472259433054,1
year,13.113056318706377,1
