feature,importance,fold
day,42.95866928752254,6
dayofweek,43.09318371647987,6
days_from_release,43.97633383177735,6
demand_lag_28_0,43.10381804247477,6
demand_lag_28_14,40.926439922314835,6
demand_lag_28_21,40.95726433323507,6
demand_lag_28_28,44.14913487193494,6
demand_lag_28_7,41.46891599397202,6
demand_rolling_kurt_28_14,39.647839621564636,6
demand_rolling_kurt_28_21,40.605595822063904,6
demand_rolling_kurt_28_28,41.23063946334747,6
demand_rolling_kurt_28_7,40.40460221620455,6
demand_rolling_max_28_14,39.80472172949984,6
demand_rolling_max_28_21,40.40502871935254,6
demand_rolling_max_28_28,41.94392823582464,6
demand_rolling_max_28_7,40.68713425125841,6
demand_rolling_mean_28_14,50.469293875291,6
demand_rolling_mean_28_21,50.669707354570775,6
demand_rolling_mean_28_28,56.030696988303305,6
demand_rolling_mean_28_7,46.919053103467704,6
demand_rolling_min_28_14,38.468610636783126,6
demand_rolling_min_28_21,39.468051353825366,6
demand_rolling_min_28_28,38.45298137681461,6
demand_rolling_min_28_7,38.67463374946098,6
demand_rolling_skew_28_14,40.23536225834482,6
demand_rolling_skew_28_21,40.823006204032154,6
demand_rolling_skew_28_28,41.45914676136995,6
demand_rolling_skew_28_7,41.6582825772744,6
demand_rolling_std_28_14,39.91582811408937,6
demand_rolling_std_28_21,39.910814045698594,6
demand_rolling_std_28_28,42.399179200667085,6
demand_rolling_std_28_7,41.10702163481737,6
dept_id,38.03663527536172,6
event_name_1,37.19877107986283,6
event_name_2,20.362277726821887,6
event_type_1,35.5708162551797,6
event_type_2,20.085298115742738,6
is_NBA_final,30.102862192554255,6
is_blackfriday,14.581205493607497,6
is_chanukah,25.619055707964375,6
is_holiday_ca,26.744526973965748,6
is_holiday_tx,27.14013050724988,6
is_holiday_us,30.70483383743457,6
is_holiday_wi,29.659841995092506,6
is_lent,35.58305691950173,6
is_pesach,30.85583400407713,6
is_purim,26.985071279671885,6
is_ramadan,33.008568963512566,6
is_weekend,36.524643739085626,6
item_id,42.25623304150367,6
item_nunique,41.502299410195064,6
month,40.28512212962944,6
price_change_t1,16.530249423585552,6
price_change_t365,36.576853991293376,6
price_max,38.71465840761935,6
price_mean,41.362631801044515,6
price_min,39.84005875424156,6
price_momentum,29.42901283465504,6
price_momentum_m,41.15318173368898,6
price_momentum_y,40.73572321746394,6
price_norm,38.072512360202055,6
price_nunique,38.18434589297413,6
price_std,41.13013350145634,6
release,40.770364827662064,6
rolling_price_max_t365,40.298245612012565,6
rolling_price_std_t30,40.079952475388474,6
rolling_price_std_t7,34.902222256670534,6
seasonality,45.40777467186683,6
sell_price,39.148013755439855,6
shift_price_t1,37.11605575169082,6
snap_CA,32.986243048797135,6
snap_TX,33.639685738140905,6
snap_WI,36.02088636198306,6
state_id,35.89603719857665,6
store_id,43.190822067729286,6
wday,45.269996929910505,6
week,43.81937513035012,6
weekofmonth,35.154180184345215,6
year,38.69708432098967,6
