feature,importance,fold
day,33.32699429294084,6
dayofweek,37.51670776467185,6
days_from_release,36.49168557756887,6
demand_lag_28_0,33.847510942299664,6
demand_lag_28_14,27.782930213796654,6
demand_lag_28_21,28.183315457112457,6
demand_lag_28_28,34.053995538514535,6
demand_lag_28_7,28.456375928296993,6
demand_rolling_kurt_28_14,27.25179913551029,6
demand_rolling_kurt_28_21,27.662427742338053,6
demand_rolling_kurt_28_28,29.90484928731825,6
demand_rolling_kurt_28_7,26.80572997487642,6
demand_rolling_max_28_14,24.824579054291114,6
demand_rolling_max_28_21,25.108110138046328,6
demand_rolling_max_28_28,28.292209357897306,6
demand_rolling_max_28_7,27.41858077500025,6
demand_rolling_mean_28_14,42.000127889233944,6
demand_rolling_mean_28_21,47.44448295445291,6
demand_rolling_mean_28_28,52.287036968136945,6
demand_rolling_mean_28_7,38.567148348706,6
demand_rolling_min_28_14,19.812229724316026,6
demand_rolling_min_28_21,21.449461666878584,6
demand_rolling_min_28_28,18.75648442583696,6
demand_rolling_min_28_7,19.97030894005244,6
demand_rolling_skew_28_14,29.560521641495857,6
demand_rolling_skew_28_21,29.470052516801545,6
demand_rolling_skew_28_28,32.591855707868284,6
demand_rolling_skew_28_7,29.589685189538187,6
demand_rolling_std_28_14,34.265527380228036,6
demand_rolling_std_28_21,33.14244784096299,6
demand_rolling_std_28_28,38.34672967157685,6
demand_rolling_std_28_7,34.7730904708138,6
dept_id,37.89501447399602,6
dept_id_state_id,29.901076690438266,6
dept_id_store_id,33.080247942765425,6
event_name_1,28.437840894435453,6
event_name_2,11.825762206213138,6
event_type_1,28.172284377716522,6
event_type_2,4.0780542341540675,6
is_NBA_final,22.289294841805372,6
is_blackfriday,6.694041873312706,6
is_chanukah,20.038077976311808,6
is_holiday_ca,17.72998069549121,6
is_holiday_tx,19.756104296752827,6
is_holiday_us,24.217146882518826,6
is_holiday_wi,21.001032659865253,6
is_lent,29.15118616002205,6
is_pesach,18.193112704453764,6
is_purim,17.65082179946924,6
is_ramadan,27.016377618075104,6
is_weekend,31.242242010363192,6
item_id,36.32338972061386,6
item_id_state_id,32.601231189175074,6
item_id_store_id,32.708484628920964,6
item_nunique,35.55401910778484,6
iz_zero_ratio_28_14,29.489774406615545,6
iz_zero_ratio_28_21,31.925845080050962,6
iz_zero_ratio_28_28,34.57207123502046,6
iz_zero_ratio_28_7,26.53119476058367,6
month,32.84138559516785,6
moon,26.197628362525194,6
price_change_t1,17.98054584320778,6
price_change_t365,32.2591246473983,6
price_max,34.52607607950502,6
price_mean,36.7211977472511,6
price_min,34.45158293319824,6
price_momentum,26.827950317789636,6
price_momentum_m,35.028126795074,6
price_momentum_y,34.50175258831284,6
price_norm,34.64842965035995,6
price_nunique,30.933226369465153,6
price_std,34.63009394946881,6
release,35.129952480756586,6
rolling_price_max_t365,35.15932544505485,6
rolling_price_std_t30,37.56062403954731,6
rolling_price_std_t7,32.28863574570652,6
seasonality,36.74650362065181,6
sell_price,35.90402057541407,6
shift_price_t1,34.724059255991676,6
snap_CA,21.575732733069948,6
snap_TX,21.39628039953142,6
snap_WI,19.805913347712412,6
state_id,24.94769204953947,6
store_id,34.95479059513475,6
wday,38.88909670220616,6
week,36.663912611213235,6
weekofmonth,22.86975978470535,6
year,31.22292996362458,6
