feature,importance,fold
day,33.98980821818615,6
dayofweek,37.62921391859746,6
days_from_release,37.613862116277076,6
demand_lag_28_0,34.31766656141929,6
demand_lag_28_14,28.836257143889846,6
demand_lag_28_21,28.623949543995906,6
demand_lag_28_28,34.37030243598242,6
demand_lag_28_7,29.163203118645434,6
demand_rolling_kurt_28_14,29.077045297368976,6
demand_rolling_kurt_28_21,29.57720573480195,6
demand_rolling_kurt_28_28,31.565037997274242,6
demand_rolling_kurt_28_7,28.678654152753225,6
demand_rolling_max_28_14,25.653094159527726,6
demand_rolling_max_28_21,27.247865330928274,6
demand_rolling_max_28_28,29.90455787788308,6
demand_rolling_max_28_7,28.95525216428515,6
demand_rolling_mean_28_14,45.07733776503463,6
demand_rolling_mean_28_21,45.24361868030789,6
demand_rolling_mean_28_28,52.40467012066836,6
demand_rolling_mean_28_7,38.541497654619775,6
demand_rolling_min_28_14,23.674677233316967,6
demand_rolling_min_28_21,24.306683318150224,6
demand_rolling_min_28_28,23.23127073183595,6
demand_rolling_min_28_7,24.358381079718853,6
demand_rolling_skew_28_14,30.97551479178326,6
demand_rolling_skew_28_21,31.383755939069005,6
demand_rolling_skew_28_28,33.70540007360713,6
demand_rolling_skew_28_7,31.27341173810223,6
demand_rolling_std_28_14,35.034753631557486,6
demand_rolling_std_28_21,35.53405498265219,6
demand_rolling_std_28_28,39.368166541747016,6
demand_rolling_std_28_7,35.326255962832434,6
dept_id,37.9931277231114,6
event_name_1,29.934490348215327,6
event_name_2,11.927907210625396,6
event_type_1,28.776525702186035,6
event_type_2,10.910894113223247,6
is_NBA_final,23.291472221348144,6
is_blackfriday,18.138708096255797,6
is_chanukah,21.69571814285998,6
is_holiday_ca,20.667876663196193,6
is_holiday_tx,20.755962448245125,6
is_holiday_us,25.74627373947272,6
is_holiday_wi,23.028694620204146,6
is_lent,30.147541808366384,6
is_pesach,20.960255786895445,6
is_purim,13.72960425577099,6
is_ramadan,28.12170182860406,6
is_weekend,31.952529399403417,6
item_id,37.498656725087415,6
item_nunique,36.180097499174245,6
month,33.61665799769716,6
moon,28.4663316979263,6
price_change_t1,19.612319391380403,6
price_change_t365,33.28976359474215,6
price_max,34.94921880640475,6
price_mean,36.99781628054906,6
price_min,35.27385208666453,6
price_momentum,28.37863742476958,6
price_momentum_m,36.353634933986534,6
price_momentum_y,35.33165835231108,6
price_norm,35.294782669025096,6
price_nunique,31.834827823492386,6
price_std,35.345025218771084,6
release,36.07305122356459,6
rolling_price_max_t365,35.73440858895343,6
rolling_price_std_t30,37.60429167872973,6
rolling_price_std_t7,33.197445125529235,6
seasonality,37.91266490623849,6
sell_price,36.38729321168374,6
shift_price_t1,35.5756102049138,6
snap_CA,23.474420974716374,6
snap_TX,23.11454111779916,6
snap_WI,21.71498300728509,6
state_id,27.454084351942797,6
store_id,37.18212952783331,6
wday,38.89420156500174,6
week,37.190658337612156,6
weekofmonth,24.143077239981338,6
year,32.02435673805711,6
