feature,importance,fold
day,33.59141074002138,6
dayofweek,37.59375566984812,6
days_from_release,37.03995425529936,6
demand_lag_28_0,34.15317494907661,6
demand_lag_28_14,28.74675067348702,6
demand_lag_28_21,28.793068464892798,6
demand_lag_28_28,34.184779565883645,6
demand_lag_28_7,28.738439217393932,6
demand_rolling_kurt_28_14,28.649516763231723,6
demand_rolling_kurt_28_21,28.875300869928722,6
demand_rolling_kurt_28_28,31.152681508219416,6
demand_rolling_kurt_28_7,28.58835648102227,6
demand_rolling_max_28_14,24.789295241831837,6
demand_rolling_max_28_21,25.927005273933563,6
demand_rolling_max_28_28,29.48481870547599,6
demand_rolling_max_28_7,28.46500859432306,6
demand_rolling_mean_28_14,45.12478188322875,6
demand_rolling_mean_28_21,45.2179263561083,6
demand_rolling_mean_28_28,52.405245390799045,6
demand_rolling_mean_28_7,38.65210286927373,6
demand_rolling_min_28_14,23.62534726190833,6
demand_rolling_min_28_21,23.759160950386608,6
demand_rolling_min_28_28,23.313248738703187,6
demand_rolling_min_28_7,23.939334291941492,6
demand_rolling_skew_28_14,30.88051087032514,6
demand_rolling_skew_28_21,30.70773073724029,6
demand_rolling_skew_28_28,33.26796890612639,6
demand_rolling_skew_28_7,31.22604601895494,6
demand_rolling_std_28_14,34.88516737910909,6
demand_rolling_std_28_21,35.262278049985326,6
demand_rolling_std_28_28,39.30476442638995,6
demand_rolling_std_28_7,35.11072192799376,6
dept_id,37.95555620190311,6
event_name_1,28.63829052179495,6
event_name_2,11.469155950209545,6
event_type_1,28.219629145101106,6
event_type_2,10.48183294340527,6
is_NBA_final,21.344736169324783,6
is_blackfriday,12.927103229173088,6
is_chanukah,22.326212256461513,6
is_holiday_ca,18.8432782439911,6
is_holiday_tx,19.5129633980403,6
is_holiday_us,24.79621762494124,6
is_holiday_wi,22.148787070797148,6
is_lent,30.068676513278174,6
is_pesach,15.025486033460364,6
is_purim,18.981654614948305,6
is_ramadan,27.488398611774173,6
is_weekend,31.729110557857645,6
item_id,37.124610799775496,6
item_nunique,35.84462914214441,6
month,32.8932979014072,6
moon,27.44548423887104,6
price_change_t1,20.478496264464365,6
price_change_t365,32.93191679711552,6
price_max,34.58327678964416,6
price_mean,36.67895865638978,6
price_min,35.058447155052335,6
price_momentum,26.740918516600892,6
price_momentum_m,35.7859349660008,6
price_momentum_y,34.785849288174845,6
price_norm,35.03678961289751,6
price_nunique,31.43441213553938,6
price_std,34.69569484761055,6
release,35.77625339094454,6
rolling_price_max_t365,35.45674391175266,6
rolling_price_std_t30,37.505511697864385,6
rolling_price_std_t7,32.934058430952255,6
seasonality,37.42259855684575,6
sell_price,36.24655008459469,6
shift_price_t1,35.25454504781468,6
snap_CA,22.975688256424974,6
snap_TX,21.858453809115115,6
snap_WI,20.625189556725964,6
state_id,25.99390033500424,6
store_id,36.83953060940854,6
wday,38.85659719788882,6
week,36.78964138909052,6
weekofmonth,22.231868414097896,6
year,31.994735584658102,6
