feature,importance,fold
cat_id,65.3790904592764,15
day,64.78636066071002,15
dayofweek,54.06883142734914,15
days_from_release,69.4978242350752,15
demand_rolling_kurt_28_14,60.18048232846978,15
demand_rolling_kurt_28_21,60.46752898442964,15
demand_rolling_kurt_28_28,62.69915537872689,15
demand_rolling_kurt_28_7,60.09329308042791,15
demand_rolling_max_28_14,56.326052400316684,15
demand_rolling_max_28_21,57.301058955630296,15
demand_rolling_max_28_28,61.398869703536285,15
demand_rolling_max_28_7,58.224278799071016,15
demand_rolling_mean_28_14,72.48398137790913,15
demand_rolling_mean_28_21,86.2917813189397,15
demand_rolling_mean_28_28,90.6034880892143,15
demand_rolling_mean_28_7,71.0587978982575,15
demand_rolling_min_28_14,52.00217536637158,15
demand_rolling_min_28_21,49.10240360817618,15
demand_rolling_min_28_28,51.710076265154875,15
demand_rolling_min_28_7,55.88669141999881,15
demand_rolling_skew_28_14,61.43593474539983,15
demand_rolling_skew_28_21,61.42974368438036,15
demand_rolling_skew_28_28,64.99505819277,15
demand_rolling_skew_28_7,61.99432730601026,15
demand_rolling_std_28_14,65.46010315587938,15
demand_rolling_std_28_21,64.39001132169798,15
demand_rolling_std_28_28,75.72321038394861,15
demand_rolling_std_28_7,66.4820842046525,15
dept_id,68.95966792097778,15
dept_id_state_id,60.503442819810935,15
dept_id_store_id,63.91870126417002,15
event_name_1,54.53035102927109,15
event_name_2,0.0,15
event_type_1,47.196686445176354,15
event_type_2,0.0,15
is_NBA_final,49.92581246687982,15
is_blackfriday,47.670290547815384,15
is_chanukah,36.38702644676559,15
is_holiday_ca,41.283692780691865,15
is_holiday_tx,46.82338061544044,15
is_holiday_us,48.89883546240355,15
is_holiday_wi,46.234083143226954,15
is_lent,54.64934725417322,15
is_pesach,43.775579836074115,15
is_purim,33.49180065897881,15
is_ramadan,50.38873325163793,15
is_weekend,0.0,15
item_id,68.29816320701191,15
item_id_state_id,63.572322070123285,15
item_id_store_id,63.56634152421964,15
item_nunique,67.36726300344311,15
iz_zero_ratio_28_14,58.77042141488597,15
iz_zero_ratio_28_21,61.262141831139786,15
iz_zero_ratio_28_28,67.2407729594535,15
iz_zero_ratio_28_7,55.91079370658471,15
month,63.86508153885893,15
moon,57.354487678155294,15
price_change_t1,0.0,15
price_change_t365,63.0899778046768,15
price_max,68.80095055432099,15
price_mean,68.78068957209356,15
price_min,65.00952406457398,15
price_momentum,54.59067493857248,15
price_momentum_m,67.47671720573705,15
price_momentum_y,67.61103126052392,15
price_norm,66.54927949503819,15
price_nunique,63.844639728568126,15
price_std,67.49604514429117,15
release,64.7664199640517,15
rolling_price_max_t365,68.31976697275047,15
rolling_price_std_t30,69.97877540351375,15
rolling_price_std_t7,61.02476364778266,15
seasonality,69.66897723503509,15
sell_price,66.29628940581796,15
shift_price_t1,57.60810134143148,15
snap_CA,50.244879839285964,15
snap_TX,53.529384344229896,15
snap_WI,56.8835604765382,15
state_id,47.43692285002809,15
store_id,63.18087380137167,15
wday,62.25237988759667,15
week,68.52027411050045,15
weekofmonth,51.2176817724971,15
year,59.98890252931531,15
