feature,importance,fold
cat_id,38.7740147199694,6
day,39.47970383445616,6
dayofweek,40.186404647512056,6
days_from_release,41.47910001536921,6
demand_lag_21_0,41.30654273391605,6
demand_lag_21_14,36.03626285374919,6
demand_lag_21_21,35.36395840355783,6
demand_lag_21_28,40.64271862026729,6
demand_lag_21_7,37.75737507778372,6
demand_rolling_kurt_21_14,34.22511633985313,6
demand_rolling_kurt_21_21,33.96445701985308,6
demand_rolling_kurt_21_28,36.61025076474982,6
demand_rolling_kurt_21_7,34.10458956766041,6
demand_rolling_max_21_14,32.37952299453236,6
demand_rolling_max_21_21,33.2371255940523,6
demand_rolling_max_21_28,35.91173598302029,6
demand_rolling_max_21_7,32.56192515156904,6
demand_rolling_mean_21_14,45.5410928224596,6
demand_rolling_mean_21_21,52.604690531794716,6
demand_rolling_mean_21_28,56.8278679298908,6
demand_rolling_mean_21_7,43.81186932821616,6
demand_rolling_min_21_14,30.455483449997466,6
demand_rolling_min_21_21,30.30406182811811,6
demand_rolling_min_21_28,29.42730608498878,6
demand_rolling_min_21_7,32.060527706437966,6
demand_rolling_skew_21_14,37.33736137325765,6
demand_rolling_skew_21_21,36.585356064923545,6
demand_rolling_skew_21_28,38.91117343712785,6
demand_rolling_skew_21_7,36.543813966574085,6
demand_rolling_std_21_14,40.43409018901928,6
demand_rolling_std_21_21,39.06446825130347,6
demand_rolling_std_21_28,46.1041426169661,6
demand_rolling_std_21_7,41.40083251353687,6
dept_id,42.626582358875154,6
event_name_1,32.850627443523834,6
event_name_2,15.93947116339403,6
event_type_1,30.96949495258528,6
event_type_2,6.433571250446518,6
is_NBA_final,29.91415791945158,6
is_blackfriday,27.769193994132102,6
is_chanukah,25.69288807045144,6
is_holiday_ca,24.3583429760452,6
is_holiday_tx,26.439838344922652,6
is_holiday_us,28.700692959683202,6
is_holiday_wi,28.11828319901097,6
is_lent,33.39993299587618,6
is_pesach,28.305602789443974,6
is_purim,12.81647977086513,6
is_ramadan,30.764903805947995,6
is_weekend,37.04411413446442,6
item_id,40.73984377648771,6
item_nunique,40.35922652625261,6
month,38.861046947518226,6
moon,32.11624700003273,6
price_change_t1,27.533535038361087,6
price_change_t365,38.081314788186916,6
price_max,41.81664001897734,6
price_mean,41.94598973374088,6
price_min,39.0118961518755,6
price_momentum,34.082273172161685,6
price_momentum_m,40.649798156996674,6
price_momentum_y,40.90928343295536,6
price_norm,39.844095681002294,6
price_nunique,39.07064047931605,6
price_std,40.54374560173579,6
release,39.19438902881374,6
rolling_price_max_t365,41.67346467981723,6
rolling_price_std_t30,43.62004810259552,6
rolling_price_std_t7,37.74923354998621,6
seasonality,42.14851114125379,6
sell_price,39.626250487675264,6
shift_price_t1,37.691707020896374,6
snap_CA,29.731310373554635,6
snap_TX,31.48128217723347,6
snap_WI,34.288230835283116,6
state_id,33.493120957656444,6
store_id,41.11220127720398,6
wday,41.88849560030096,6
week,41.63309015515895,6
weekofmonth,29.955465994505502,6
year,35.787446612931156,6
