feature,importance,fold
cat_id,38.48614338876656,6
day,39.762828995354994,6
dayofweek,40.231914344536236,6
days_from_release,42.19359646823219,6
demand_lag_21_0,41.36230242910968,6
demand_lag_21_14,36.37139704991759,6
demand_lag_21_21,35.65135347398491,6
demand_lag_21_28,40.67160085118247,6
demand_lag_21_7,38.036875302984754,6
demand_rolling_kurt_21_14,35.41396021275089,6
demand_rolling_kurt_21_21,35.0493059035563,6
demand_rolling_kurt_21_28,37.16406569548069,6
demand_rolling_kurt_21_7,35.08675019583106,6
demand_rolling_max_21_14,34.00866989841693,6
demand_rolling_max_21_21,34.39232361577253,6
demand_rolling_max_21_28,36.47188756773163,6
demand_rolling_max_21_7,33.70545008873959,6
demand_rolling_mean_21_14,45.5259012877569,6
demand_rolling_mean_21_21,52.55663783487207,6
demand_rolling_mean_21_28,56.835309680087576,6
demand_rolling_mean_21_7,43.7678078045588,6
demand_rolling_min_21_14,31.818345402763164,6
demand_rolling_min_21_21,31.417860922731958,6
demand_rolling_min_21_28,30.765571337219665,6
demand_rolling_min_21_7,32.8950305012121,6
demand_rolling_skew_21_14,37.52771049843385,6
demand_rolling_skew_21_21,37.00040988382571,6
demand_rolling_skew_21_28,39.31625749032969,6
demand_rolling_skew_21_7,37.23677211398206,6
demand_rolling_std_21_14,40.66631137059695,6
demand_rolling_std_21_21,39.46243609577919,6
demand_rolling_std_21_28,46.44805759878801,6
demand_rolling_std_21_7,41.598363299845104,6
dept_id,42.797455819230066,6
event_name_1,33.45036602828556,6
event_name_2,13.094184798181892,6
event_type_1,31.28834287388593,6
event_type_2,12.313338331160281,6
is_NBA_final,30.505434640257434,6
is_blackfriday,28.248313695752177,6
is_chanukah,26.790544165428475,6
is_holiday_ca,25.533518378679496,6
is_holiday_tx,27.037393543634934,6
is_holiday_us,28.39918178091153,6
is_holiday_wi,28.958732279123637,6
is_lent,33.90612063313615,6
is_pesach,28.99674961053175,6
is_purim,19.06822144995225,6
is_ramadan,31.417902368670475,6
is_weekend,37.23799545452636,6
item_id,41.45508689147563,6
item_nunique,41.082649322949585,6
month,39.28332307555658,6
moon,33.45869954798698,6
price_change_t1,28.629993107250353,6
price_change_t365,38.53549759055946,6
price_max,42.06475926130514,6
price_mean,42.128641894378674,6
price_min,39.58633371552959,6
price_momentum,34.60547750941588,6
price_momentum_m,41.266179173359674,6
price_momentum_y,41.314454954724525,6
price_norm,40.42640094623273,6
price_nunique,39.24135174479779,6
price_std,41.07289435042465,6
release,39.735092771304465,6
rolling_price_max_t365,41.927332529392956,6
rolling_price_std_t30,43.713188781699074,6
rolling_price_std_t7,38.13371589093917,6
seasonality,42.84060127781825,6
sell_price,39.98772343846035,6
shift_price_t1,38.232747288409655,6
snap_CA,30.296508113119827,6
snap_TX,31.80500951271783,6
snap_WI,34.415244796798014,6
state_id,33.674144217994694,6
store_id,41.34415642015655,6
wday,41.95186840033949,6
week,42.022684632419704,6
weekofmonth,30.83965485162402,6
year,36.50113885813775,6
