feature,importance,fold
cat_id,39.354564653699626,6
day,39.252115330793,6
dayofweek,40.10571449755132,6
days_from_release,41.50575691831095,6
demand_lag_21_0,41.20008324069144,6
demand_lag_21_14,35.46719276227122,6
demand_lag_21_21,34.785395009352584,6
demand_lag_21_28,40.544609993135616,6
demand_lag_21_7,36.85882934984343,6
demand_rolling_kurt_21_14,33.7604061815709,6
demand_rolling_kurt_21_21,33.165203395748925,6
demand_rolling_kurt_21_28,36.26975737190902,6
demand_rolling_kurt_21_7,33.188088514651106,6
demand_rolling_max_21_14,33.31480565716586,6
demand_rolling_max_21_21,33.671311975213236,6
demand_rolling_max_21_28,35.49575315094377,6
demand_rolling_max_21_7,32.5186266715586,6
demand_rolling_mean_21_14,47.708706970612155,6
demand_rolling_mean_21_21,52.31004143253252,6
demand_rolling_mean_21_28,56.831039726583924,6
demand_rolling_mean_21_7,43.14208819652741,6
demand_rolling_min_21_14,29.81040256392043,6
demand_rolling_min_21_21,28.79594556588721,6
demand_rolling_min_21_28,29.320657084506337,6
demand_rolling_min_21_7,31.74804190981158,6
demand_rolling_skew_21_14,36.62990595452686,6
demand_rolling_skew_21_21,36.017401187977256,6
demand_rolling_skew_21_28,38.39278268631443,6
demand_rolling_skew_21_7,36.492377379354295,6
demand_rolling_std_21_14,40.35239987971494,6
demand_rolling_std_21_21,38.55400576293952,6
demand_rolling_std_21_28,45.72734497300935,6
demand_rolling_std_21_7,41.09232475563939,6
dept_id,42.2041055317763,6
dept_id_state_id,36.10305267519319,6
dept_id_store_id,39.20888543636932,6
event_name_1,32.7457413976429,6
event_name_2,18.331062447187303,6
event_type_1,30.996852617690315,6
event_type_2,5.17361148597701,6
is_NBA_final,30.46506236083979,6
is_blackfriday,27.90545523432869,6
is_chanukah,25.360686634515012,6
is_holiday_ca,24.020587251104818,6
is_holiday_tx,27.135604544953534,6
is_holiday_us,28.66535840761356,6
is_holiday_wi,28.247983768441998,6
is_lent,33.608150939021094,6
is_pesach,28.144369462915186,6
is_purim,11.959049984371198,6
is_ramadan,31.508359902969097,6
is_weekend,37.923026813345935,6
item_id,40.30850498177462,6
item_id_state_id,37.25600346705984,6
item_id_store_id,37.153618868312314,6
item_nunique,40.28337062969925,6
iz_zero_ratio_21_14,35.67060543154836,6
iz_zero_ratio_21_21,39.02523955216246,6
iz_zero_ratio_21_28,40.800513551337446,6
iz_zero_ratio_21_7,33.54734367563125,6
month,39.00965270060242,6
moon,32.148561780635916,6
price_change_t1,27.215230903674666,6
price_change_t365,37.973281665947916,6
price_max,41.56213017512832,6
price_mean,42.144752221155585,6
price_min,38.95410542269842,6
price_momentum,33.99702875823596,6
price_momentum_m,40.75650905126038,6
price_momentum_y,40.82527732059998,6
price_norm,40.039409398531774,6
price_nunique,39.1431877658592,6
price_std,40.39862545343469,6
release,38.94008975270243,6
rolling_price_max_t365,41.761364019888724,6
rolling_price_std_t30,43.704434066979566,6
rolling_price_std_t7,37.755343510489084,6
seasonality,42.191697560589304,6
sell_price,39.28640118828473,6
shift_price_t1,38.04640155214162,6
snap_CA,30.46521834800299,6
snap_TX,31.378480883401398,6
snap_WI,34.58971069373351,6
state_id,28.120978114826908,6
store_id,38.859407991871294,6
wday,41.696881350679014,6
week,41.528447304811635,6
weekofmonth,31.119301240876826,6
year,35.97889100787244,6
