feature,importance,fold
cat_id,39.35879865648087,6
day,39.2873960387507,6
dayofweek,40.12557539279799,6
days_from_release,41.56084667748216,6
demand_lag_21_0,41.212227199782376,6
demand_lag_21_14,35.53441787932314,6
demand_lag_21_21,34.85615501449118,6
demand_lag_21_28,40.56291798286396,6
demand_lag_21_7,36.90515877287664,6
demand_rolling_kurt_21_14,33.927735928311584,6
demand_rolling_kurt_21_21,33.3354030530284,6
demand_rolling_kurt_21_28,36.36230950789285,6
demand_rolling_kurt_21_7,33.32117008786046,6
demand_rolling_max_21_14,33.40963955221104,6
demand_rolling_max_21_21,33.781827364667215,6
demand_rolling_max_21_28,35.56296450194975,6
demand_rolling_max_21_7,32.595754610202384,6
demand_rolling_mean_21_14,47.71073138650233,6
demand_rolling_mean_21_21,52.310444494621976,6
demand_rolling_mean_21_28,56.8311820594051,6
demand_rolling_mean_21_7,43.15092401798538,6
demand_rolling_min_21_14,29.88016647916176,6
demand_rolling_min_21_21,28.907344627272934,6
demand_rolling_min_21_28,29.377932904085057,6
demand_rolling_min_21_7,31.852114220855583,6
demand_rolling_skew_21_14,36.698082435416225,6
demand_rolling_skew_21_21,36.09099870000808,6
demand_rolling_skew_21_28,38.45334384627802,6
demand_rolling_skew_21_7,36.578179279065836,6
demand_rolling_std_21_14,40.3784320976806,6
demand_rolling_std_21_21,38.587466379003416,6
demand_rolling_std_21_28,45.733221215776595,6
demand_rolling_std_21_7,41.11587487580047,6
dept_id,42.21424025224724,6
dept_id_state_id,36.15729870029174,6
dept_id_store_id,39.23709386627381,6
event_name_1,32.802096450065775,6
event_name_2,18.39100282594132,6
event_type_1,31.046749178239494,6
event_type_2,5.041908474312752,6
is_NBA_final,30.54186052603817,6
is_blackfriday,27.917288170375784,6
is_chanukah,25.417306809170135,6
is_holiday_ca,24.006916395915162,6
is_holiday_tx,27.160044244469617,6
is_holiday_us,28.67113839174614,6
is_holiday_wi,28.265533750315633,6
is_lent,33.63071865787927,6
is_pesach,28.159697718771483,6
is_purim,12.084144856021798,6
is_ramadan,31.535470304145306,6
is_weekend,37.9228354062247,6
item_id,40.36407257923415,6
item_id_state_id,37.337442646874976,6
item_id_store_id,37.21871313908035,6
item_nunique,40.32891469909694,6
iz_zero_ratio_21_14,35.70693666819141,6
iz_zero_ratio_21_21,39.04573305108133,6
iz_zero_ratio_21_28,40.81810927447057,6
iz_zero_ratio_21_7,33.59596431983515,6
month,39.03685566215713,6
moon,32.24804014838148,6
price_change_t1,27.263475728779163,6
price_change_t365,38.01286061075661,6
price_max,41.5826047993528,6
price_mean,42.16744188616635,6
price_min,39.00483999696814,6
price_momentum,34.023590703913676,6
price_momentum_m,40.79078237762832,6
price_momentum_y,40.86074600550834,6
price_norm,40.07517213811633,6
price_nunique,39.17251344569265,6
price_std,40.45879575130388,6
release,38.99347891663415,6
rolling_price_max_t365,41.79305100295064,6
rolling_price_std_t30,43.71306386483544,6
rolling_price_std_t7,37.79207471545304,6
seasonality,42.24068014978957,6
sell_price,39.31833551303852,6
shift_price_t1,38.07518887173794,6
snap_CA,30.541725125498687,6
snap_TX,31.432231316010977,6
snap_WI,34.60865978066585,6
state_id,28.14872834400059,6
store_id,38.88332488241916,6
wday,41.70302553218598,6
week,41.57105716907547,6
weekofmonth,31.139744813378364,6
year,36.00299321438611,6
