feature,importance,fold
cat_id,37.949312150136265,6
day,48.94894110809829,6
dayofweek,49.43386655045506,6
days_from_release,50.585666255076426,6
demand_lag_21_0,52.48777413169219,6
demand_lag_21_14,49.09715360925736,6
demand_lag_21_21,48.26448150423697,6
demand_lag_21_28,50.94905401791877,6
demand_lag_21_7,50.08673617428988,6
demand_rolling_kurt_21_14,46.70172911380524,6
demand_rolling_kurt_21_21,46.397735698461275,6
demand_rolling_kurt_21_28,47.04724284382462,6
demand_rolling_kurt_21_7,46.286317548848295,6
demand_rolling_max_21_14,47.65715652388505,6
demand_rolling_max_21_21,47.72441033264564,6
demand_rolling_max_21_28,48.47580699548627,6
demand_rolling_max_21_7,47.230842646217255,6
demand_rolling_mean_21_14,57.81241634827318,6
demand_rolling_mean_21_21,59.665782726809226,6
demand_rolling_mean_21_28,62.058529057411974,6
demand_rolling_mean_21_7,53.906379178666356,6
demand_rolling_min_21_14,46.656430612569125,6
demand_rolling_min_21_21,45.623856315722364,6
demand_rolling_min_21_28,45.44630740274938,6
demand_rolling_min_21_7,49.73880193682565,6
demand_rolling_skew_21_14,46.71307358236339,6
demand_rolling_skew_21_21,46.96656384801419,6
demand_rolling_skew_21_28,47.092729600199654,6
demand_rolling_skew_21_7,46.476938202704574,6
demand_rolling_std_21_14,45.68638674945261,6
demand_rolling_std_21_21,44.982245485403446,6
demand_rolling_std_21_28,49.289103024493286,6
demand_rolling_std_21_7,46.68831384586379,6
dept_id,45.27137765546604,6
event_name_1,41.8506018802878,6
event_name_2,30.503631421473763,6
event_type_1,39.042795363042345,6
event_type_2,28.935481712850773,6
is_NBA_final,41.27666758387653,6
is_blackfriday,30.525226304751268,6
is_chanukah,36.198907619328594,6
is_holiday_ca,32.906054124071254,6
is_holiday_tx,37.19387458763228,6
is_holiday_us,36.65128250828566,6
is_holiday_wi,40.18401559973966,6
is_lent,41.202631946235805,6
is_pesach,37.57378662849359,6
is_purim,30.919343297885348,6
is_ramadan,38.68121199433705,6
is_weekend,42.079086750846436,6
item_id,49.12086754193297,6
item_nunique,48.679982119545755,6
month,47.81588042659632,6
price_change_t1,35.947070144665545,6
price_change_t365,47.42454039840567,6
price_max,47.885197985402186,6
price_mean,47.180730705946836,6
price_min,46.59600655158437,6
price_momentum,42.10136223881173,6
price_momentum_m,48.6305355984514,6
price_momentum_y,50.50285750598427,6
price_norm,48.19024904086058,6
price_nunique,48.96516873327714,6
price_std,49.01043123336167,6
release,45.47588315317625,6
rolling_price_max_t365,48.10670460221699,6
rolling_price_std_t30,49.36407326424005,6
rolling_price_std_t7,45.94199200253183,6
seasonality,52.110733565041016,6
sell_price,47.98003308446763,6
shift_price_t1,44.820335219483866,6
snap_CA,40.21690090616116,6
snap_TX,40.885805885490406,6
snap_WI,44.71904450627997,6
state_id,41.819563478364195,6
store_id,48.30600617319621,6
wday,50.610746489487795,6
week,50.123847258112136,6
weekofmonth,41.48442722310308,6
year,42.33843018677477,6
