feature,importance,fold
day,13.177256327529447,1
dayofweek,13.293682369674052,1
days_from_release,13.168144933216755,1
demand_lag_28_0,13.521447848499877,1
demand_lag_28_14,13.435061961848021,1
demand_lag_28_21,13.571362390181188,1
demand_lag_28_28,13.797101423690314,1
demand_lag_28_7,13.72627703325691,1
demand_rolling_kurt_28_14,13.270292247678656,1
demand_rolling_kurt_28_21,12.871637165128549,1
demand_rolling_kurt_28_28,13.146547923403087,1
demand_rolling_kurt_28_7,13.192230846706456,1
demand_rolling_max_28_14,12.57050262686078,1
demand_rolling_max_28_21,12.60752921544366,1
demand_rolling_max_28_28,13.703248892495717,1
demand_rolling_max_28_7,12.658980352068896,1
demand_rolling_mean_28_14,14.598509150733358,1
demand_rolling_mean_28_21,16.237628579745067,1
demand_rolling_mean_28_28,17.6689160621819,1
demand_rolling_mean_28_7,13.909540723009574,1
demand_rolling_min_28_14,10.646511000415252,1
demand_rolling_min_28_21,10.197514375230474,1
demand_rolling_min_28_28,10.058938995588235,1
demand_rolling_min_28_7,12.20147694796733,1
demand_rolling_skew_28_14,13.106580301207492,1
demand_rolling_skew_28_21,12.923332594863986,1
demand_rolling_skew_28_28,13.127797113398286,1
demand_rolling_skew_28_7,13.3314779766548,1
demand_rolling_std_28_14,12.306332698252138,1
demand_rolling_std_28_21,11.80943164799683,1
demand_rolling_std_28_28,12.18339457453113,1
demand_rolling_std_28_7,12.46586856734873,1
dept_id,11.64456949170223,1
event_name_1,11.49634534415167,1
event_name_2,0.0,1
event_type_1,10.482083752995345,1
event_type_2,0.0,1
is_NBA_final,0.0,1
is_blackfriday,8.908490942447727,1
is_chanukah,9.084341552386364,1
is_holiday_ca,8.384786194323855,1
is_holiday_tx,10.940165545483739,1
is_holiday_us,8.326674368888852,1
is_holiday_wi,8.834788368713575,1
is_lent,9.473791499582775,1
is_pesach,8.836933665348772,1
is_purim,6.911368737686772,1
is_ramadan,7.870414159491226,1
is_weekend,9.475039526778774,1
item_id,12.846060877882206,1
item_nunique,12.378751869264363,1
month,12.341455519135152,1
price_change_t1,0.0,1
price_change_t365,9.924461793077947,1
price_max,11.53835240498463,1
price_mean,12.154911708362667,1
price_min,12.079597190495889,1
price_momentum,10.252162351724643,1
price_momentum_m,12.158671289393183,1
price_momentum_y,12.282492250680797,1
price_norm,11.373221114869708,1
price_nunique,10.98182764273927,1
price_std,12.837957797594253,1
release,11.576205058194903,1
rolling_price_max_t365,12.974205231572139,1
rolling_price_std_t30,11.916274192464503,1
rolling_price_std_t7,11.012618817716831,1
seasonality,13.485176781935143,1
sell_price,12.645254117737357,1
shift_price_t1,10.603466829668887,1
snap_CA,9.909118467839901,1
snap_TX,11.128446145174719,1
snap_WI,9.86163618228548,1
state_id,11.192682882078662,1
store_id,12.881669105512703,1
wday,13.501017520221165,1
week,13.001528223789867,1
weekofmonth,10.414298966606435,1
year,10.306301217766036,1
