feature,importance,fold
day,10.71563474792217,1
dayofweek,11.592624243009265,1
days_from_release,11.679681441618774,1
demand_lag_28_0,10.4391402708534,1
demand_lag_28_14,10.032576546234814,1
demand_lag_28_21,9.984692852094993,1
demand_lag_28_28,11.024494147512305,1
demand_lag_28_7,10.07510411934328,1
demand_rolling_kurt_28_14,10.231351827558886,1
demand_rolling_kurt_28_21,10.18948699537478,1
demand_rolling_kurt_28_28,10.269504582936136,1
demand_rolling_kurt_28_7,10.145759550226806,1
demand_rolling_max_28_14,9.095289790536286,1
demand_rolling_max_28_21,9.506039614564646,1
demand_rolling_max_28_28,10.13257950885478,1
demand_rolling_max_28_7,9.350766938947555,1
demand_rolling_mean_28_14,14.08674379878962,1
demand_rolling_mean_28_21,13.933360542102147,1
demand_rolling_mean_28_28,16.734041429137832,1
demand_rolling_mean_28_7,11.25999552421915,1
demand_rolling_min_28_14,6.15394239051851,1
demand_rolling_min_28_21,5.653513203154331,1
demand_rolling_min_28_28,4.391257664784676,1
demand_rolling_min_28_7,7.949081969101285,1
demand_rolling_skew_28_14,10.198816626947222,1
demand_rolling_skew_28_21,10.362997103013582,1
demand_rolling_skew_28_28,10.795495770933869,1
demand_rolling_skew_28_7,10.384816666664952,1
demand_rolling_std_28_14,11.067177230631192,1
demand_rolling_std_28_21,11.88324879178934,1
demand_rolling_std_28_28,12.317830472997844,1
demand_rolling_std_28_7,10.819041643604441,1
dept_id,11.017545550438241,1
event_name_1,9.482689700485526,1
event_name_2,0.0,1
event_type_1,8.628929039475707,1
event_type_2,0.0,1
is_NBA_final,5.695665630015015,1
is_blackfriday,7.1132895601150725,1
is_chanukah,5.426565035159594,1
is_holiday_ca,6.291664869748898,1
is_holiday_tx,7.675416292648692,1
is_holiday_us,6.605571081001663,1
is_holiday_wi,6.102591475568654,1
is_lent,8.297457523906786,1
is_pesach,7.261972006073584,1
is_purim,0.0,1
is_ramadan,7.119386336848116,1
is_weekend,8.877621810633947,1
item_id,11.62981647129832,1
item_nunique,11.120827949141376,1
month,10.773007657243049,1
moon,9.273378576380628,1
price_change_t1,4.023415903032053,1
price_change_t365,9.835587646488381,1
price_max,10.856823528145288,1
price_mean,11.32904078506655,1
price_min,11.264941778585678,1
price_momentum,7.957560230519944,1
price_momentum_m,11.345995265285339,1
price_momentum_y,11.250186875048186,1
price_norm,11.07904140329387,1
price_nunique,9.918452273988109,1
price_std,11.70692779294454,1
release,10.905569593056057,1
rolling_price_max_t365,11.490862971950463,1
rolling_price_std_t30,11.795757184082202,1
rolling_price_std_t7,10.438693518055679,1
seasonality,11.721668761317034,1
sell_price,11.288488826368136,1
shift_price_t1,10.331976982458686,1
snap_CA,7.649996750521093,1
snap_TX,7.866930271242588,1
snap_WI,7.679167469107498,1
state_id,8.492078296130783,1
store_id,11.545046751216798,1
wday,11.508516532601233,1
week,11.630557540932939,1
weekofmonth,7.502180802435215,1
year,9.531388495864979,1
