feature,importance,fold
day,13.386834130256485,1
dayofweek,13.394379457148471,1
days_from_release,13.072348482081951,1
demand_lag_28_0,13.582490754881281,1
demand_lag_28_14,13.323793484291913,1
demand_lag_28_21,13.479865050455619,1
demand_lag_28_28,13.754751466635113,1
demand_lag_28_7,13.658170016290253,1
demand_rolling_kurt_28_14,12.914143974394362,1
demand_rolling_kurt_28_21,12.96678304025998,1
demand_rolling_kurt_28_28,12.98534632736346,1
demand_rolling_kurt_28_7,13.364022345600098,1
demand_rolling_max_28_14,12.207407257773784,1
demand_rolling_max_28_21,12.44895990744254,1
demand_rolling_max_28_28,13.887153761514552,1
demand_rolling_max_28_7,12.811068215652075,1
demand_rolling_mean_28_14,15.375772800001643,1
demand_rolling_mean_28_21,16.678363964756837,1
demand_rolling_mean_28_28,17.51443540760591,1
demand_rolling_mean_28_7,13.600137970991028,1
demand_rolling_min_28_14,10.727999415283179,1
demand_rolling_min_28_21,10.411694515003822,1
demand_rolling_min_28_28,9.85858961916794,1
demand_rolling_min_28_7,11.678880822474417,1
demand_rolling_skew_28_14,13.188259272790951,1
demand_rolling_skew_28_21,12.773626922945578,1
demand_rolling_skew_28_28,13.178948573797795,1
demand_rolling_skew_28_7,13.004095830485678,1
demand_rolling_std_28_14,12.007559865115928,1
demand_rolling_std_28_21,12.140632771355872,1
demand_rolling_std_28_28,12.81184633065378,1
demand_rolling_std_28_7,12.525393547821583,1
dept_id,11.613474162489625,1
event_name_1,11.208416000393536,1
event_name_2,0.0,1
event_type_1,10.561040789017627,1
event_type_2,0.0,1
is_NBA_final,7.455298485683291,1
is_blackfriday,8.620595078787577,1
is_chanukah,7.630567060333835,1
is_holiday_ca,8.733188038633891,1
is_holiday_tx,11.683489170960828,1
is_holiday_us,8.501064417356627,1
is_holiday_wi,8.63536551760867,1
is_lent,10.399853419535578,1
is_pesach,8.578689698655088,1
is_purim,0.0,1
is_ramadan,7.835666222208609,1
is_weekend,11.766791821011646,1
item_id,12.894229397917961,1
item_nunique,12.172745357202686,1
month,12.177980738380548,1
moon,12.413349017588981,1
price_change_t1,0.0,1
price_change_t365,10.362429410925774,1
price_max,12.263087506891665,1
price_mean,12.222422714591236,1
price_min,11.767847573162037,1
price_momentum,9.716741201230429,1
price_momentum_m,12.1686523474973,1
price_momentum_y,11.99766350851663,1
price_norm,11.587381585567377,1
price_nunique,11.28756077581154,1
price_std,12.889725951809872,1
release,11.490811708230778,1
rolling_price_max_t365,12.680310005223017,1
rolling_price_std_t30,11.748162932916106,1
rolling_price_std_t7,11.287611478299313,1
seasonality,13.484662276486622,1
sell_price,11.362056624643232,1
shift_price_t1,11.170059074365106,1
snap_CA,10.304528187783713,1
snap_TX,10.243440829622765,1
snap_WI,9.70364168025238,1
state_id,10.728408481504722,1
store_id,13.084949016345583,1
wday,13.20911073759065,1
week,12.86111106794757,1
weekofmonth,10.036121054155291,1
year,10.377412961141268,1
