feature,importance,fold
day,10.94548324735065,1
dayofweek,11.603169224764802,1
days_from_release,11.776532216733884,1
demand_lag_28_0,10.56252027796577,1
demand_lag_28_14,10.140121098900885,1
demand_lag_28_21,10.170656130126478,1
demand_lag_28_28,11.152560804606457,1
demand_lag_28_7,10.245279859498076,1
demand_rolling_kurt_28_14,10.539680684084779,1
demand_rolling_kurt_28_21,10.495302534718359,1
demand_rolling_kurt_28_28,10.577378336019772,1
demand_rolling_kurt_28_7,10.422779322856757,1
demand_rolling_max_28_14,9.446401261709836,1
demand_rolling_max_28_21,9.679825643015793,1
demand_rolling_max_28_28,10.33102612950666,1
demand_rolling_max_28_7,9.418264459326792,1
demand_rolling_mean_28_14,14.107404569942824,1
demand_rolling_mean_28_21,14.069544503744762,1
demand_rolling_mean_28_28,16.72393749521091,1
demand_rolling_mean_28_7,11.231908194535393,1
demand_rolling_min_28_14,6.342994978827136,1
demand_rolling_min_28_21,5.594227632743271,1
demand_rolling_min_28_28,4.662432947546605,1
demand_rolling_min_28_7,7.938425216566606,1
demand_rolling_skew_28_14,10.531720064767311,1
demand_rolling_skew_28_21,10.54780068202212,1
demand_rolling_skew_28_28,10.987227024181543,1
demand_rolling_skew_28_7,10.562415663853676,1
demand_rolling_std_28_14,11.182079290465017,1
demand_rolling_std_28_21,11.897565621655827,1
demand_rolling_std_28_28,12.46360087900875,1
demand_rolling_std_28_7,11.034026922158239,1
dept_id,11.015798487851205,1
event_name_1,9.82079537744082,1
event_name_2,0.0,1
event_type_1,8.851790891800555,1
event_type_2,0.0,1
is_NBA_final,6.863244717106447,1
is_blackfriday,7.2458310179500005,1
is_chanukah,6.11942516653347,1
is_holiday_ca,6.088963915816622,1
is_holiday_tx,8.026826413565995,1
is_holiday_us,6.4973974148715605,1
is_holiday_wi,6.545817802087879,1
is_lent,8.481217376643338,1
is_pesach,7.513597021182107,1
is_purim,4.792834930492651,1
is_ramadan,7.798697764645843,1
is_weekend,8.51852796381582,1
item_id,11.826114454142024,1
item_nunique,11.3393675775034,1
month,10.954809555344525,1
moon,9.75705871812474,1
price_change_t1,5.234180345609019,1
price_change_t365,10.110491034120564,1
price_max,10.926032212871545,1
price_mean,11.490588811495394,1
price_min,11.334255110606922,1
price_momentum,8.525111858844987,1
price_momentum_m,11.497678937592209,1
price_momentum_y,11.289746096464336,1
price_norm,11.146415867634314,1
price_nunique,10.05401730942195,1
price_std,11.845499938686528,1
release,11.088922237372575,1
rolling_price_max_t365,11.611847402039725,1
rolling_price_std_t30,11.814479588437234,1
rolling_price_std_t7,10.572980324422446,1
seasonality,11.973395618152798,1
sell_price,11.339892272976831,1
shift_price_t1,10.261052877774993,1
snap_CA,7.604217706362565,1
snap_TX,8.34246464108225,1
snap_WI,7.936751355460994,1
state_id,8.844376187152676,1
store_id,11.698703014124568,1
wday,11.583987752700086,1
week,11.66876162595982,1
weekofmonth,7.8793467381895175,1
year,9.643152060198071,1
