feature,importance,fold
cat_id,38.05925558825744,6
day,39.947381881914225,6
dayofweek,40.00788803286361,6
days_from_release,40.35000055096496,6
demand_lag_14_0,41.946770586882685,6
demand_lag_14_14,36.473297085460956,6
demand_lag_14_21,35.648245784082675,6
demand_lag_14_28,40.173243055419526,6
demand_lag_14_7,35.75237343902917,6
demand_rolling_kurt_14_14,32.548332546477496,6
demand_rolling_kurt_14_21,32.88982048489237,6
demand_rolling_kurt_14_28,35.81707412857918,6
demand_rolling_kurt_14_7,32.75865467680614,6
demand_rolling_max_14_14,31.75856330032268,6
demand_rolling_max_14_21,33.404836459300235,6
demand_rolling_max_14_28,34.340580068079404,6
demand_rolling_max_14_7,32.75620555889674,6
demand_rolling_mean_14_14,46.3944721817467,6
demand_rolling_mean_14_21,52.56849308824749,6
demand_rolling_mean_14_28,56.93879984055603,6
demand_rolling_mean_14_7,43.79660514705009,6
demand_rolling_min_14_14,28.683141272280764,6
demand_rolling_min_14_21,27.591890448527714,6
demand_rolling_min_14_28,28.896181824126103,6
demand_rolling_min_14_7,30.084038930832868,6
demand_rolling_skew_14_14,35.6825253583152,6
demand_rolling_skew_14_21,35.40145860387878,6
demand_rolling_skew_14_28,37.60487172364525,6
demand_rolling_skew_14_7,35.40150293082868,6
demand_rolling_std_14_14,40.14936126930702,6
demand_rolling_std_14_21,38.086909172716695,6
demand_rolling_std_14_28,45.42702464956821,6
demand_rolling_std_14_7,41.24572585780339,6
dept_id,41.74804457971934,6
dept_id_state_id,36.019187768287885,6
dept_id_store_id,38.91549095656194,6
event_name_1,32.318971752983956,6
event_name_2,12.53302584047095,6
event_type_1,30.874414502902646,6
event_type_2,5.797765716339749,6
is_NBA_final,31.075515220152095,6
is_blackfriday,27.713591981680196,6
is_chanukah,25.571004965617952,6
is_holiday_ca,22.885156506881238,6
is_holiday_tx,26.844199735800718,6
is_holiday_us,28.703222384952944,6
is_holiday_wi,28.159840850383432,6
is_lent,32.103189580059535,6
is_pesach,28.43666416828168,6
is_purim,12.130073470406447,6
is_ramadan,31.034716599437232,6
is_weekend,37.87446181605223,6
item_id,39.193364213218004,6
item_id_state_id,36.03354377312111,6
item_id_store_id,36.015953600984304,6
item_nunique,39.17697895743878,6
iz_zero_ratio_14_14,34.04307245395366,6
iz_zero_ratio_14_21,38.58620134994035,6
iz_zero_ratio_14_28,40.999714034776574,6
iz_zero_ratio_14_7,33.925696424976664,6
month,38.2864548364289,6
moon,33.320352220550824,6
price_change_t1,27.04952295772749,6
price_change_t365,37.149861649054614,6
price_max,40.52897122394809,6
price_mean,40.65124575099291,6
price_min,37.6460778395776,6
price_momentum,34.560356145035485,6
price_momentum_m,39.61121986768595,6
price_momentum_y,39.83922039198622,6
price_norm,38.956319799777134,6
price_nunique,38.751813620922235,6
price_std,39.468125645562964,6
release,37.72321760560774,6
rolling_price_max_t365,40.616720395327874,6
rolling_price_std_t30,42.92258153904883,6
rolling_price_std_t7,37.276988423994084,6
seasonality,41.334314738353854,6
sell_price,38.89318360142803,6
shift_price_t1,37.21638780696085,6
snap_CA,30.925422295736205,6
snap_TX,31.790183331177893,6
snap_WI,35.0061950161481,6
state_id,27.574540768393277,6
store_id,38.2270576146134,6
wday,41.64538707299615,6
week,40.459417515684194,6
weekofmonth,31.460721814283723,6
year,34.894155460437,6
