feature,importance,fold
cat_id,36.845689051081436,6
day,40.49330562031214,6
dayofweek,40.08816933229342,6
days_from_release,41.18883196953132,6
demand_lag_14_0,42.065362550185235,6
demand_lag_14_14,37.64586892928741,6
demand_lag_14_21,36.35741050824904,6
demand_lag_14_28,40.47493612367275,6
demand_lag_14_7,36.93867359247972,6
demand_rolling_kurt_14_14,34.57284544389803,6
demand_rolling_kurt_14_21,34.59286045387643,6
demand_rolling_kurt_14_28,36.64494418757884,6
demand_rolling_kurt_14_7,34.2945364720222,6
demand_rolling_max_14_14,33.10787996235787,6
demand_rolling_max_14_21,34.177952451044774,6
demand_rolling_max_14_28,36.60978832170756,6
demand_rolling_max_14_7,33.75203248233542,6
demand_rolling_mean_14_14,43.39275019972875,6
demand_rolling_mean_14_21,52.75465543660279,6
demand_rolling_mean_14_28,56.94807538073762,6
demand_rolling_mean_14_7,44.61492787928066,6
demand_rolling_min_14_14,30.66069521457145,6
demand_rolling_min_14_21,30.237157650345946,6
demand_rolling_min_14_28,30.1551220045407,6
demand_rolling_min_14_7,31.286263350947493,6
demand_rolling_skew_14_14,36.52556862476096,6
demand_rolling_skew_14_21,36.98143805083518,6
demand_rolling_skew_14_28,38.77448520373386,6
demand_rolling_skew_14_7,36.239010190940576,6
demand_rolling_std_14_14,40.61272022269492,6
demand_rolling_std_14_21,38.96967924511818,6
demand_rolling_std_14_28,45.46928591644255,6
demand_rolling_std_14_7,41.52497422084747,6
dept_id,42.383383305137855,6
event_name_1,33.14307476266963,6
event_name_2,12.287498540856895,6
event_type_1,31.481277994240457,6
event_type_2,10.110633318158648,6
is_NBA_final,31.4425565813366,6
is_blackfriday,27.80550377783689,6
is_chanukah,26.763328136134028,6
is_holiday_ca,24.449810822574207,6
is_holiday_tx,26.915200836206566,6
is_holiday_us,28.847099881663834,6
is_holiday_wi,28.179314671858805,6
is_lent,33.1780186968651,6
is_pesach,29.17228018471332,6
is_purim,17.141510900548855,6
is_ramadan,31.680589892214446,6
is_weekend,37.322897618333165,6
item_id,40.39996876173893,6
item_nunique,39.95876237902291,6
month,38.71794639121677,6
moon,34.303151159334774,6
price_change_t1,28.601210000766365,6
price_change_t365,37.653578965491995,6
price_max,40.941984611676745,6
price_mean,40.889828326496534,6
price_min,38.498447926322264,6
price_momentum,35.02825867376412,6
price_momentum_m,40.35171493443754,6
price_momentum_y,40.34384311711476,6
price_norm,39.54590540635193,6
price_nunique,38.868129161409115,6
price_std,40.11287148184585,6
release,38.57516338792816,6
rolling_price_max_t365,40.954127170581856,6
rolling_price_std_t30,43.00117276733281,6
rolling_price_std_t7,37.638685596886546,6
seasonality,42.06056303098787,6
sell_price,39.39642584828778,6
shift_price_t1,37.48140559602275,6
snap_CA,30.636390749789328,6
snap_TX,31.97821991875747,6
snap_WI,34.73287331358698,6
state_id,33.16693318356456,6
store_id,40.84561370399469,6
wday,41.88694370259637,6
week,41.09633989591318,6
weekofmonth,31.282867369074445,6
year,35.30774202268731,6
