feature,importance,fold
cat_id,38.065427730826144,6
day,39.9481062222894,6
dayofweek,40.00924316926458,6
days_from_release,40.350000551172535,6
demand_lag_14_0,41.9467705764192,6
demand_lag_14_14,36.47329708380961,6
demand_lag_14_21,35.64824578036898,6
demand_lag_14_28,40.17324305534708,6
demand_lag_14_7,35.75237344214203,6
demand_rolling_kurt_14_14,32.54833255026254,6
demand_rolling_kurt_14_21,32.89201962047589,6
demand_rolling_kurt_14_28,35.81604306578849,6
demand_rolling_kurt_14_7,32.75282837386961,6
demand_rolling_max_14_14,31.764144121445813,6
demand_rolling_max_14_21,33.40483616229163,6
demand_rolling_max_14_28,34.340580083394464,6
demand_rolling_max_14_7,32.75939821197622,6
demand_rolling_mean_14_14,46.393893587037056,6
demand_rolling_mean_14_21,52.568502464557575,6
demand_rolling_mean_14_28,56.938803485873365,6
demand_rolling_mean_14_7,43.79754035909118,6
demand_rolling_min_14_14,28.667838436625722,6
demand_rolling_min_14_21,27.589441155285083,6
demand_rolling_min_14_28,28.879499750329636,6
demand_rolling_min_14_7,30.08362173710386,6
demand_rolling_skew_14_14,35.68213182844602,6
demand_rolling_skew_14_21,35.3988851168455,6
demand_rolling_skew_14_28,37.60401123386559,6
demand_rolling_skew_14_7,35.41085236575,6
demand_rolling_std_14_14,40.14975081116104,6
demand_rolling_std_14_21,38.086909190518185,6
demand_rolling_std_14_28,45.42696343066656,6
demand_rolling_std_14_7,41.24395964417727,6
dept_id,41.74702120611321,6
dept_id_state_id,36.01208342222798,6
dept_id_store_id,38.91982690872366,6
event_name_1,32.32238812841531,6
event_name_2,12.625781225468977,6
event_type_1,30.848507026780965,6
event_type_2,5.5378101498909045,6
is_NBA_final,31.075515228334353,6
is_blackfriday,27.713591981680196,6
is_chanukah,25.57100487002808,6
is_holiday_ca,22.885156472825802,6
is_holiday_tx,26.844199735800718,6
is_holiday_us,28.744905570652186,6
is_holiday_wi,28.159840850383432,6
is_lent,32.10318959269525,6
is_pesach,28.4366641184925,6
is_purim,12.130073470406447,6
is_ramadan,31.03471659931123,6
is_weekend,37.88568787084205,6
item_id,39.19484638457885,6
item_id_state_id,36.033543771433486,6
item_id_store_id,36.015953608453245,6
item_nunique,39.17697893834314,6
iz_zero_ratio_14_14,34.07051533136201,6
iz_zero_ratio_14_21,38.58581591447365,6
iz_zero_ratio_14_28,41.00028384359325,6
iz_zero_ratio_14_7,33.911656883247794,6
month,38.288972129158424,6
moon,33.32035215463955,6
price_change_t1,27.04952295772749,6
price_change_t365,37.14986164690448,6
price_max,40.52869151069295,6
price_mean,40.65124575859828,6
price_min,37.64607783001339,6
price_momentum,34.56035615201217,6
price_momentum_m,39.61121986147123,6
price_momentum_y,39.83922039948767,6
price_norm,38.95491979657364,6
price_nunique,38.7515604407141,6
price_std,39.46828048331014,6
release,37.72321763436325,6
rolling_price_max_t365,40.616720398824285,6
rolling_price_std_t30,42.92258152787605,6
rolling_price_std_t7,37.27698835464675,6
seasonality,41.334298071836976,6
sell_price,38.89376573217491,6
shift_price_t1,37.216186967572916,6
snap_CA,30.882762967377943,6
snap_TX,31.79217390033422,6
snap_WI,35.00619502388416,6
state_id,27.673233150390146,6
store_id,38.21925508891739,6
wday,41.64154605526319,6
week,40.45944804852151,6
weekofmonth,31.457604488744703,6
year,34.89415544587622,6
