feature,importance,fold
cat_id,38.52225634024803,6
day,49.47018343519906,6
dayofweek,49.203225128261515,6
days_from_release,49.583352854701346,6
demand_lag_14_0,52.947789691149524,6
demand_lag_14_14,50.04772619219861,6
demand_lag_14_21,48.93944436351357,6
demand_lag_14_28,50.00311666501457,6
demand_lag_14_7,48.97291557085521,6
demand_rolling_kurt_14_14,45.47224838744375,6
demand_rolling_kurt_14_21,45.96736678793747,6
demand_rolling_kurt_14_28,46.30854663821323,6
demand_rolling_kurt_14_7,45.73439223508744,6
demand_rolling_max_14_14,47.04198222308071,6
demand_rolling_max_14_21,47.848275878721296,6
demand_rolling_max_14_28,48.12163394087294,6
demand_rolling_max_14_7,46.40947402265862,6
demand_rolling_mean_14_14,55.89236409193214,6
demand_rolling_mean_14_21,59.97919367323392,6
demand_rolling_mean_14_28,62.43207008127058,6
demand_rolling_mean_14_7,53.42261380403279,6
demand_rolling_min_14_14,45.75237553182569,6
demand_rolling_min_14_21,44.89094642943088,6
demand_rolling_min_14_28,45.10930136348586,6
demand_rolling_min_14_7,46.499032691963095,6
demand_rolling_skew_14_14,45.93573429458068,6
demand_rolling_skew_14_21,46.506503361406914,6
demand_rolling_skew_14_28,46.425144483785765,6
demand_rolling_skew_14_7,46.38024866069033,6
demand_rolling_std_14_14,44.94713684386052,6
demand_rolling_std_14_21,45.203013056174754,6
demand_rolling_std_14_28,48.19022476717587,6
demand_rolling_std_14_7,45.84710723420518,6
dept_id,44.62388479213154,6
event_name_1,41.64650302131537,6
event_name_2,20.308768632650253,6
event_type_1,39.345777653491005,6
event_type_2,19.607571907557567,6
is_NBA_final,41.37456992222221,6
is_blackfriday,31.59391737896628,6
is_chanukah,35.236536235218594,6
is_holiday_ca,31.31221984592693,6
is_holiday_tx,36.59115722088965,6
is_holiday_us,36.4573238697978,6
is_holiday_wi,39.555167954107624,6
is_lent,39.70577669952895,6
is_pesach,37.65524866027488,6
is_purim,30.374204018082146,6
is_ramadan,36.8882415245598,6
is_weekend,44.46559520369263,6
item_id,48.1670500330941,6
item_nunique,47.51355654836104,6
month,47.22436718792886,6
price_change_t1,34.05409867002957,6
price_change_t365,45.922981942463906,6
price_max,47.220317677677656,6
price_mean,45.885772616324395,6
price_min,45.37306599461889,6
price_momentum,43.59835676252776,6
price_momentum_m,47.46652135115191,6
price_momentum_y,49.64064185171554,6
price_norm,47.371948617817594,6
price_nunique,48.4695239204959,6
price_std,48.1490754111893,6
release,44.03806621169129,6
rolling_price_max_t365,47.58129111331087,6
rolling_price_std_t30,48.73170650033518,6
rolling_price_std_t7,45.47963780542189,6
seasonality,51.04423012663202,6
sell_price,47.326061685563225,6
shift_price_t1,43.41007470669064,6
snap_CA,40.76562337519886,6
snap_TX,40.76056239979385,6
snap_WI,44.684716139455375,6
state_id,41.10883298555533,6
store_id,47.85819836806441,6
wday,50.411497328152436,6
week,49.16531332765302,6
weekofmonth,41.825678819717346,6
year,40.85990721801313,6
