feature,importance,fold
cat_id,36.94342915366801,6
day,40.35480867302045,6
dayofweek,40.080180591362435,6
days_from_release,40.790559099301916,6
demand_lag_14_0,41.98808352916713,6
demand_lag_14_14,37.55045253961612,6
demand_lag_14_21,36.29894339853924,6
demand_lag_14_28,40.380202753607364,6
demand_lag_14_7,36.55020539424399,6
demand_rolling_kurt_14_14,33.60853919582993,6
demand_rolling_kurt_14_21,34.1855374474557,6
demand_rolling_kurt_14_28,36.01859899554261,6
demand_rolling_kurt_14_7,33.79668374277061,6
demand_rolling_max_14_14,32.39825791337309,6
demand_rolling_max_14_21,33.47820114810248,6
demand_rolling_max_14_28,36.152094503087305,6
demand_rolling_max_14_7,33.56073795971059,6
demand_rolling_mean_14_14,42.28717307401529,6
demand_rolling_mean_14_21,52.708264893884376,6
demand_rolling_mean_14_28,56.96231226618653,6
demand_rolling_mean_14_7,44.616691016531064,6
demand_rolling_min_14_14,29.51377577975758,6
demand_rolling_min_14_21,29.437596415962048,6
demand_rolling_min_14_28,29.979558462268095,6
demand_rolling_min_14_7,30.984480626570637,6
demand_rolling_skew_14_14,36.173683614858646,6
demand_rolling_skew_14_21,36.970749464319525,6
demand_rolling_skew_14_28,38.5031422668563,6
demand_rolling_skew_14_7,35.85287710617108,6
demand_rolling_std_14_14,40.54667479712117,6
demand_rolling_std_14_21,38.948081845052116,6
demand_rolling_std_14_28,45.736956538928226,6
demand_rolling_std_14_7,41.54043995012411,6
dept_id,42.282164924279506,6
event_name_1,32.72851085184111,6
event_name_2,17.768126025650552,6
event_type_1,31.25943123664887,6
event_type_2,11.012636305474441,6
is_NBA_final,31.208255935959816,6
is_blackfriday,27.699014197838004,6
is_chanukah,26.647740366272316,6
is_holiday_ca,24.052442555316823,6
is_holiday_tx,26.36454947206868,6
is_holiday_us,28.5964215447934,6
is_holiday_wi,28.409275072898467,6
is_lent,32.62107407004582,6
is_pesach,29.084875304960704,6
is_purim,16.06355841216388,6
is_ramadan,31.596678743022103,6
is_weekend,37.2037992742794,6
item_id,40.03068563726229,6
item_nunique,39.566725984780426,6
month,38.489588999901905,6
moon,33.8208382092319,6
price_change_t1,27.77498402365551,6
price_change_t365,37.248975968280796,6
price_max,40.88783026142925,6
price_mean,40.711869613761365,6
price_min,38.13207440672037,6
price_momentum,34.89739305132655,6
price_momentum_m,40.08724162760196,6
price_momentum_y,40.14303659903864,6
price_norm,39.22023745945103,6
price_nunique,38.68040141715329,6
price_std,39.86564646323683,6
release,38.37059334023318,6
rolling_price_max_t365,40.80538991238294,6
rolling_price_std_t30,42.898070354405945,6
rolling_price_std_t7,37.424260100994765,6
seasonality,41.77915892140405,6
sell_price,39.1563593309065,6
shift_price_t1,37.12578993039752,6
snap_CA,30.22321866515913,6
snap_TX,31.87377876912054,6
snap_WI,34.758859964731144,6
state_id,32.73261310212904,6
store_id,40.77253662026328,6
wday,41.84117991272441,6
week,40.83271415536928,6
weekofmonth,30.66199856707151,6
year,34.937931248037444,6
