feature,importance,fold
cat_id,38.26381142855281,6
day,38.830608422597415,6
dayofweek,31.84041861169994,6
days_from_release,41.521260426473056,6
demand_lag_28_0,39.515509326934975,6
demand_lag_28_14,33.22754778534644,6
demand_lag_28_21,34.20736705949735,6
demand_lag_28_28,39.05995554299486,6
demand_lag_28_7,35.04332594860958,6
demand_rolling_kurt_28_14,35.34822174937333,6
demand_rolling_kurt_28_21,34.74656227118904,6
demand_rolling_kurt_28_28,36.735465851720804,6
demand_rolling_kurt_28_7,34.372115093365764,6
demand_rolling_max_28_14,33.36705906287701,6
demand_rolling_max_28_21,33.406229921814656,6
demand_rolling_max_28_28,36.18527670293689,6
demand_rolling_max_28_7,34.07856794330676,6
demand_rolling_mean_28_14,42.834129818183904,6
demand_rolling_mean_28_21,50.13917496047329,6
demand_rolling_mean_28_28,55.73615291998357,6
demand_rolling_mean_28_7,42.89593594500398,6
demand_rolling_min_28_14,30.490348947722282,6
demand_rolling_min_28_21,29.462897157930414,6
demand_rolling_min_28_28,30.888169913460064,6
demand_rolling_min_28_7,32.590561909505624,6
demand_rolling_skew_28_14,36.17424836618504,6
demand_rolling_skew_28_21,35.88913927302254,6
demand_rolling_skew_28_28,38.68028062455455,6
demand_rolling_skew_28_7,36.616428251235206,6
demand_rolling_std_28_14,39.72904222196076,6
demand_rolling_std_28_21,37.95113357439785,6
demand_rolling_std_28_28,45.159428463412546,6
demand_rolling_std_28_7,40.1109704896171,6
dept_id,42.05345015248515,6
dept_id_state_id,35.980655355757435,6
dept_id_store_id,38.58702990077744,6
event_name_1,32.92582717426363,6
event_name_2,0.0,6
event_type_1,28.71166834758452,6
event_type_2,0.0,6
is_NBA_final,29.2687581675104,6
is_blackfriday,29.668484603224435,6
is_chanukah,26.274499702447116,6
is_holiday_ca,24.7797767146517,6
is_holiday_tx,27.179214063418854,6
is_holiday_us,29.783707242495083,6
is_holiday_wi,28.735630753273604,6
is_lent,33.38593453015142,6
is_pesach,26.655073869410508,6
is_purim,15.902152992060506,6
is_ramadan,30.3770570382652,6
is_weekend,0.0,6
item_id,40.97000578470491,6
item_id_state_id,37.75077089584086,6
item_id_store_id,37.72033883997507,6
item_nunique,40.43922943874924,6
iz_zero_ratio_28_14,34.7510729313106,6
iz_zero_ratio_28_21,36.593798908707356,6
iz_zero_ratio_28_28,40.65365578754063,6
iz_zero_ratio_28_7,33.42607951499777,6
month,38.36146168256057,6
moon,32.94100035875948,6
price_change_t1,0.0,6
price_change_t365,38.33129811777945,6
price_max,41.2103516785112,6
price_mean,41.95710160477178,6
price_min,39.06967329836829,6
price_momentum,33.64841548262678,6
price_momentum_m,40.84515481653434,6
price_momentum_y,40.85596339811444,6
price_norm,40.05577200379987,6
price_nunique,38.54929331097861,6
price_std,40.58052430424763,6
release,38.71677400055883,6
rolling_price_max_t365,40.99836879010402,6
rolling_price_std_t30,42.37835100696712,6
rolling_price_std_t7,36.76218819773241,6
seasonality,42.04120252914552,6
sell_price,40.34521206452324,6
shift_price_t1,33.95374118641445,6
snap_CA,29.35625965758946,6
snap_TX,32.049990941889405,6
snap_WI,34.357069485258556,6
state_id,29.09022776143472,6
store_id,38.091170868135016,6
wday,37.07601097955779,6
week,41.2788778499689,6
weekofmonth,29.996007819483363,6
year,35.77253406005417,6
