feature,importance,fold
cat_id,64.87052157882292,15
day,64.5782627140532,15
dayofweek,66.41950341435717,15
days_from_release,70.27877870389037,15
demand_rolling_kurt_28_14,59.432899398279126,15
demand_rolling_kurt_28_21,58.68425418233163,15
demand_rolling_kurt_28_28,62.43673761541817,15
demand_rolling_kurt_28_7,59.04452524375003,15
demand_rolling_max_28_14,57.03806860861625,15
demand_rolling_max_28_21,57.47577506168029,15
demand_rolling_max_28_28,60.81520951590678,15
demand_rolling_max_28_7,59.36333703662602,15
demand_rolling_mean_28_14,87.22088152091409,15
demand_rolling_mean_28_21,82.73052572940327,15
demand_rolling_mean_28_28,87.97630616180959,15
demand_rolling_mean_28_7,77.43194537108936,15
demand_rolling_min_28_14,52.9667221014237,15
demand_rolling_min_28_21,51.55497200641376,15
demand_rolling_min_28_28,54.05916907286111,15
demand_rolling_min_28_7,57.46081535621578,15
demand_rolling_skew_28_14,61.670944661671186,15
demand_rolling_skew_28_21,61.52793122238872,15
demand_rolling_skew_28_28,65.6058315517854,15
demand_rolling_skew_28_7,61.74020618461857,15
demand_rolling_std_28_14,66.8779658410426,15
demand_rolling_std_28_21,64.05692407647369,15
demand_rolling_std_28_28,75.01927514753926,15
demand_rolling_std_28_7,67.86640618692492,15
dept_id,71.6046728573744,15
event_name_1,53.8626170042098,15
event_name_2,22.863606440372063,15
event_type_1,51.27915320904419,15
event_type_2,22.47037707530031,15
is_NBA_final,48.09480524357342,15
is_blackfriday,44.84832559299591,15
is_chanukah,44.45317137377917,15
is_holiday_ca,40.77317664226754,15
is_holiday_tx,44.53064796150298,15
is_holiday_us,47.74484060803115,15
is_holiday_wi,44.63148851494766,15
is_lent,56.1572636084711,15
is_pesach,47.2150343936068,15
is_purim,24.72867449291298,15
is_ramadan,49.35492706769924,15
is_weekend,61.23493368834087,15
item_id,71.44022690982278,15
item_nunique,68.89743314412776,15
month,63.58580111319783,15
moon,56.13268402039226,15
price_change_t1,48.159681621820596,15
price_change_t365,63.21679545946784,15
price_max,72.07609437114844,15
price_mean,70.05495406938525,15
price_min,66.35536919599402,15
price_momentum,56.88733236597602,15
price_momentum_m,68.981518535883,15
price_momentum_y,68.36818765501033,15
price_norm,68.32344830533864,15
price_nunique,65.84597185503765,15
price_std,68.63154724600189,15
release,67.96241514630778,15
rolling_price_max_t365,67.79171963126882,15
rolling_price_std_t30,71.08177323358595,15
rolling_price_std_t7,62.58767837635988,15
seasonality,70.26767668753855,15
sell_price,66.12961337042515,15
shift_price_t1,65.88586747629756,15
snap_CA,48.99161656725421,15
snap_TX,51.95104260420587,15
snap_WI,56.67036771801272,15
state_id,57.292094594450816,15
store_id,68.61926128633229,15
wday,68.60596793331288,15
week,69.54054135851256,15
weekofmonth,47.764051733774856,15
year,61.85139804328948,15
