feature,importance,fold
cat_id,66.80885004371055,15
day,65.61286565198569,15
dayofweek,67.86385029012702,15
days_from_release,71.09473210554694,15
demand_rolling_kurt_28_14,60.54769287192352,15
demand_rolling_kurt_28_21,59.96137890110041,15
demand_rolling_kurt_28_28,63.15565924935062,15
demand_rolling_kurt_28_7,59.24297178755506,15
demand_rolling_max_28_14,56.78842613708526,15
demand_rolling_max_28_21,57.707724858557754,15
demand_rolling_max_28_28,61.932886599844096,15
demand_rolling_max_28_7,58.36080414757899,15
demand_rolling_mean_28_14,73.5113851558697,15
demand_rolling_mean_28_21,79.60892988820137,15
demand_rolling_mean_28_28,94.22584048170606,15
demand_rolling_mean_28_7,73.55671736829632,15
demand_rolling_min_28_14,52.63147157762912,15
demand_rolling_min_28_21,50.239861310322006,15
demand_rolling_min_28_28,53.24721962137124,15
demand_rolling_min_28_7,55.77582443919892,15
demand_rolling_skew_28_14,61.84422403384562,15
demand_rolling_skew_28_21,61.89879156547099,15
demand_rolling_skew_28_28,66.1863262089168,15
demand_rolling_skew_28_7,62.38891258321013,15
demand_rolling_std_28_14,66.98704298958975,15
demand_rolling_std_28_21,66.03955911657798,15
demand_rolling_std_28_28,76.03676303048854,15
demand_rolling_std_28_7,68.0319748143254,15
dept_id,71.25659725190033,15
dept_id_state_id,62.12472271569235,15
dept_id_store_id,65.94343940325255,15
event_name_1,55.17354347422349,15
event_name_2,10.772288253191245,15
event_type_1,51.84398083915542,15
event_type_2,15.892595231111535,15
is_NBA_final,51.21814559340831,15
is_blackfriday,45.84293998750201,15
is_chanukah,45.48862455777489,15
is_holiday_ca,41.9548657943969,15
is_holiday_tx,45.73381842809239,15
is_holiday_us,47.38521259433604,15
is_holiday_wi,46.123182076916905,15
is_lent,57.33927045487647,15
is_pesach,44.84091464091795,15
is_purim,26.94365055834851,15
is_ramadan,50.77002926896682,15
is_weekend,55.81576131056361,15
item_id,69.97666271231853,15
item_id_state_id,64.82472494616162,15
item_id_store_id,64.70189394668343,15
item_nunique,69.00352349849952,15
iz_zero_ratio_28_14,59.73297994765639,15
iz_zero_ratio_28_21,63.26980553296587,15
iz_zero_ratio_28_28,68.65568802500461,15
iz_zero_ratio_28_7,56.40361647381408,15
month,66.276953031027,15
moon,57.157216210235845,15
price_change_t1,46.599560202898346,15
price_change_t365,64.5469952614308,15
price_max,70.74971871712474,15
price_mean,70.73141790809768,15
price_min,66.58457274052121,15
price_momentum,55.42061673215931,15
price_momentum_m,68.95569305679764,15
price_momentum_y,69.32708836759902,15
price_norm,68.12082980807205,15
price_nunique,65.04821207855349,15
price_std,68.98663366688727,15
release,66.26869511167902,15
rolling_price_max_t365,69.88558662927596,15
rolling_price_std_t30,71.7642717175664,15
rolling_price_std_t7,63.591661080214074,15
seasonality,71.62698768767501,15
sell_price,66.89694711453853,15
shift_price_t1,63.91125007672129,15
snap_CA,51.05514081131318,15
snap_TX,53.77324887047862,15
snap_WI,57.813860965108,15
state_id,47.21949756709918,15
store_id,65.40043406561449,15
wday,69.40263828849925,15
week,69.97448096349162,15
weekofmonth,50.30944942850748,15
year,62.24551444112156,15
