feature,importance,fold
cat_id,66.80861061580794,15
day,65.56536709156622,15
dayofweek,67.84718027797393,15
days_from_release,71.05496937889413,15
demand_rolling_kurt_28_14,60.39163085185412,15
demand_rolling_kurt_28_21,59.84298429324763,15
demand_rolling_kurt_28_28,63.075529339335276,15
demand_rolling_kurt_28_7,59.08055264314363,15
demand_rolling_max_28_14,56.684437927091444,15
demand_rolling_max_28_21,57.623416694205275,15
demand_rolling_max_28_28,61.87494026453679,15
demand_rolling_max_28_7,58.27480996095828,15
demand_rolling_mean_28_14,73.50415890793133,15
demand_rolling_mean_28_21,79.60689955653444,15
demand_rolling_mean_28_28,94.22561481709158,15
demand_rolling_mean_28_7,73.54832208734695,15
demand_rolling_min_28_14,52.51862422799742,15
demand_rolling_min_28_21,50.166375371013345,15
demand_rolling_min_28_28,53.17755185310556,15
demand_rolling_min_28_7,55.75067989750058,15
demand_rolling_skew_28_14,61.74289751272009,15
demand_rolling_skew_28_21,61.791478178293396,15
demand_rolling_skew_28_28,66.12524809114701,15
demand_rolling_skew_28_7,62.294513675353954,15
demand_rolling_std_28_14,66.95657795534012,15
demand_rolling_std_28_21,65.99813658142045,15
demand_rolling_std_28_28,76.03033301093852,15
demand_rolling_std_28_7,68.00020921591833,15
dept_id,71.24985481266354,15
dept_id_state_id,62.083960772300046,15
dept_id_store_id,65.91000641947767,15
event_name_1,55.08666337525416,15
event_name_2,10.346482474710783,15
event_type_1,51.77621702386429,15
event_type_2,15.009036639303037,15
is_NBA_final,51.18175234894815,15
is_blackfriday,45.810888445053955,15
is_chanukah,45.367089911991805,15
is_holiday_ca,41.9419245532737,15
is_holiday_tx,45.65616969324199,15
is_holiday_us,47.39964265463355,15
is_holiday_wi,46.14298529011133,15
is_lent,57.322926575945246,15
is_pesach,44.8022011919501,15
is_purim,26.726152891236644,15
is_ramadan,50.74389677806991,15
is_weekend,55.81585965933732,15
item_id,69.93574983150502,15
item_id_state_id,64.760095031454,15
item_id_store_id,64.6313821852396,15
item_nunique,68.95896741202527,15
iz_zero_ratio_28_14,59.6903252193411,15
iz_zero_ratio_28_21,63.232969722714,15
iz_zero_ratio_28_28,68.63599036201158,15
iz_zero_ratio_28_7,56.358762254483935,15
month,66.25018307064178,15
moon,57.030114614413534,15
price_change_t1,46.56295964057533,15
price_change_t365,64.52065743630783,15
price_max,70.732806961904,15
price_mean,70.712982449,15
price_min,66.54104979339358,15
price_momentum,55.38028779374505,15
price_momentum_m,68.91344636651867,15
price_momentum_y,69.29838184011787,15
price_norm,68.08184592614009,15
price_nunique,65.02442400411985,15
price_std,68.94185284772459,15
release,66.2258171317116,15
rolling_price_max_t365,69.86424979753102,15
rolling_price_std_t30,71.75258810060812,15
rolling_price_std_t7,63.54125739107835,15
seasonality,71.57767539951418,15
sell_price,66.86014487686677,15
shift_price_t1,63.884101833551306,15
snap_CA,50.99113464965558,15
snap_TX,53.71580705743452,15
snap_WI,57.78806028930595,15
state_id,47.18921391789931,15
store_id,65.37388068237432,15
wday,69.38776363361853,15
week,69.94160998685372,15
weekofmonth,50.216887967847605,15
year,62.21166226250806,15
