feature,importance,fold
cat_id,66.80863211188134,15
day,65.61522208825153,15
dayofweek,67.86668638833933,15
days_from_release,71.09473210644416,15
demand_rolling_kurt_28_14,60.549442340142484,15
demand_rolling_kurt_28_21,59.9617013531112,15
demand_rolling_kurt_28_28,63.1578884842917,15
demand_rolling_kurt_28_7,59.24150326704887,15
demand_rolling_max_28_14,56.78948285549147,15
demand_rolling_max_28_21,57.70760599817075,15
demand_rolling_max_28_28,61.932817748174195,15
demand_rolling_max_28_7,58.37042634891049,15
demand_rolling_mean_28_14,73.51110070425395,15
demand_rolling_mean_28_21,79.60892031002003,15
demand_rolling_mean_28_28,94.22583851878156,15
demand_rolling_mean_28_7,73.55659177663486,15
demand_rolling_min_28_14,52.62999947125725,15
demand_rolling_min_28_21,50.23886779710074,15
demand_rolling_min_28_28,53.24659034597514,15
demand_rolling_min_28_7,55.77802533423235,15
demand_rolling_skew_28_14,61.8437042226116,15
demand_rolling_skew_28_21,61.89879156592178,15
demand_rolling_skew_28_28,66.18596746245966,15
demand_rolling_skew_28_7,62.388245404811954,15
demand_rolling_std_28_14,66.98726066714073,15
demand_rolling_std_28_21,66.03954115435522,15
demand_rolling_std_28_28,76.03670051274048,15
demand_rolling_std_28_7,68.03199677247748,15
dept_id,71.25661158600833,15
dept_id_state_id,62.12351762964635,15
dept_id_store_id,65.94505621032854,15
event_name_1,55.16704241567366,15
event_name_2,10.772288253191245,15
event_type_1,51.837975745229826,15
event_type_2,15.892595231111535,15
is_NBA_final,51.21971443674187,15
is_blackfriday,45.84293998750201,15
is_chanukah,45.48862455777489,15
is_holiday_ca,41.9548657943969,15
is_holiday_tx,45.73381842809239,15
is_holiday_us,47.428162461145945,15
is_holiday_wi,46.123182076916905,15
is_lent,57.33927045487647,15
is_pesach,44.84091464091795,15
is_purim,26.94365055834851,15
is_ramadan,50.77002926896682,15
is_weekend,55.81576957916168,15
item_id,69.97689320415827,15
item_id_state_id,64.82472494641323,15
item_id_store_id,64.70189394650075,15
item_nunique,69.00352349808392,15
iz_zero_ratio_28_14,59.73513847297806,15
iz_zero_ratio_28_21,63.27004900425912,15
iz_zero_ratio_28_28,68.65579482163903,15
iz_zero_ratio_28_7,56.39692634857915,15
month,66.27699019523848,15
moon,57.158099075279424,15
price_change_t1,46.605419535384,15
price_change_t365,64.54699525596854,15
price_max,70.7497187184973,15
price_mean,70.73138931547379,15
price_min,66.58457273981539,15
price_momentum,55.42061668237195,15
price_momentum_m,68.95569305679562,15
price_momentum_y,69.32708836809402,15
price_norm,68.12082980989554,15
price_nunique,65.04828131475465,15
price_std,68.98662109522184,15
release,66.26866279151281,15
rolling_price_max_t365,69.88558662953665,15
rolling_price_std_t30,71.76427171438637,15
rolling_price_std_t7,63.59166107955127,15
seasonality,71.62640251784902,15
sell_price,66.89604566347262,15
shift_price_t1,63.91203096319404,15
snap_CA,51.03580011986542,15
snap_TX,53.77233989434453,15
snap_WI,57.81418361403201,15
state_id,47.24237776381605,15
store_id,65.39873983117411,15
wday,69.40061309640795,15
week,69.97474792050019,15
weekofmonth,50.30780452785556,15
year,62.245630281312685,15
