feature,importance,fold
cat_id,60.21925667745204,15
day,59.54127002904128,15
dayofweek,60.096866528194816,15
days_from_release,65.05555063514286,15
demand_rolling_kurt_28_14,53.5897996857992,15
demand_rolling_kurt_28_21,52.422236623934346,15
demand_rolling_kurt_28_28,56.19100992117766,15
demand_rolling_kurt_28_7,53.187807476589725,15
demand_rolling_max_28_14,51.14571395098757,15
demand_rolling_max_28_21,53.029932965748195,15
demand_rolling_max_28_28,56.65488998916268,15
demand_rolling_max_28_7,52.8832737549502,15
demand_rolling_mean_28_14,81.81393822998827,15
demand_rolling_mean_28_21,76.4945367197374,15
demand_rolling_mean_28_28,81.28167266594406,15
demand_rolling_mean_28_7,72.96348102263484,15
demand_rolling_min_28_14,46.66706023238933,15
demand_rolling_min_28_21,48.20481718970666,15
demand_rolling_min_28_28,49.1482057140513,15
demand_rolling_min_28_7,52.28288996982356,15
demand_rolling_skew_28_14,55.50052989055495,15
demand_rolling_skew_28_21,56.27850235434007,15
demand_rolling_skew_28_28,59.96595968065588,15
demand_rolling_skew_28_7,55.93405639768407,15
demand_rolling_std_28_14,61.967233744298255,15
demand_rolling_std_28_21,58.2562978876675,15
demand_rolling_std_28_28,69.70141940435282,15
demand_rolling_std_28_7,62.42882231824257,15
dept_id,66.21542378291903,15
event_name_1,48.59658993429582,15
event_name_2,12.264222387961292,15
event_type_1,46.560168766719826,15
event_type_2,12.755319820667136,15
is_NBA_final,42.34418628995228,15
is_blackfriday,39.16521983171871,15
is_chanukah,38.62902682506352,15
is_holiday_ca,36.88011364949786,15
is_holiday_tx,39.37395024016213,15
is_holiday_us,41.62314246089986,15
is_holiday_wi,38.69927183906539,15
is_lent,51.20606819993977,15
is_pesach,41.19048735572596,15
is_purim,21.62899910981416,15
is_ramadan,44.58355214974351,15
is_weekend,53.54733355028624,15
item_id,66.13078259145072,15
item_nunique,63.54630895176048,15
month,58.17070280650824,15
moon,50.05506705353917,15
price_change_t1,43.982523954764915,15
price_change_t365,57.79086028486406,15
price_max,67.54303470012074,15
price_mean,63.95498851227073,15
price_min,61.567398502000216,15
price_momentum,51.937159337197734,15
price_momentum_m,64.2949065133707,15
price_momentum_y,62.95472679303375,15
price_norm,62.596024606446754,15
price_nunique,60.53245930723301,15
price_std,63.603848680165626,15
release,62.784554033536,15
rolling_price_max_t365,61.95154628235844,15
rolling_price_std_t30,65.97595368290855,15
rolling_price_std_t7,56.90517772487182,15
seasonality,64.59425878978412,15
sell_price,60.6776598029609,15
shift_price_t1,61.63836819021711,15
snap_CA,42.8015891478034,15
snap_TX,46.4534645152643,15
snap_WI,51.07050849727207,15
state_id,52.830144098979886,15
store_id,63.24626339965229,15
wday,65.09554245060578,15
week,64.66632729213698,15
weekofmonth,41.905766152301545,15
year,56.44704672875257,15
