feature,importance,fold
cat_id,66.13321513219032,15
day,65.38928503769667,15
dayofweek,67.09084633070582,15
days_from_release,70.98858318390842,15
demand_rolling_kurt_28_14,60.446638368889936,15
demand_rolling_kurt_28_21,60.23757166779457,15
demand_rolling_kurt_28_28,63.522482416216974,15
demand_rolling_kurt_28_7,59.7548681590303,15
demand_rolling_max_28_14,56.63237373284448,15
demand_rolling_max_28_21,57.4144044697979,15
demand_rolling_max_28_28,61.74772172524803,15
demand_rolling_max_28_7,58.314037931601796,15
demand_rolling_mean_28_14,72.67974386524877,15
demand_rolling_mean_28_21,80.22382613918485,15
demand_rolling_mean_28_28,94.22063496949724,15
demand_rolling_mean_28_7,73.90514072528813,15
demand_rolling_min_28_14,54.55909938554837,15
demand_rolling_min_28_21,52.47944397807853,15
demand_rolling_min_28_28,53.76953001806133,15
demand_rolling_min_28_7,57.39130059628975,15
demand_rolling_skew_28_14,62.36416915941564,15
demand_rolling_skew_28_21,62.647076739974615,15
demand_rolling_skew_28_28,66.48372489451741,15
demand_rolling_skew_28_7,62.83795818708791,15
demand_rolling_std_28_14,67.48002174500962,15
demand_rolling_std_28_21,65.26230046321815,15
demand_rolling_std_28_28,76.72376457279618,15
demand_rolling_std_28_7,68.10308610527413,15
dept_id,71.50389240921015,15
event_name_1,55.02882662786418,15
event_name_2,9.905456587362949,15
event_type_1,51.84874726330351,15
event_type_2,3.4992220480083462,15
is_NBA_final,51.039083495434774,15
is_blackfriday,45.74096655232429,15
is_chanukah,45.028477753896674,15
is_holiday_ca,41.92594915660735,15
is_holiday_tx,44.3308632548373,15
is_holiday_us,47.54227415280407,15
is_holiday_wi,45.95697774405531,15
is_lent,57.46516979246167,15
is_pesach,43.816892163918034,15
is_purim,31.55977459246605,15
is_ramadan,51.70686459086112,15
is_weekend,61.86949192063422,15
item_id,70.37102088660708,15
item_nunique,68.92842995667152,15
month,65.65116509342803,15
moon,56.5074292311038,15
price_change_t1,46.45774550280116,15
price_change_t365,64.4523530929559,15
price_max,71.05216472420068,15
price_mean,70.61642355368362,15
price_min,66.53724758817806,15
price_momentum,55.28139975424259,15
price_momentum_m,68.90513619632263,15
price_momentum_y,69.18096373391005,15
price_norm,68.22983950676289,15
price_nunique,65.89333725007879,15
price_std,68.91709939223784,15
release,66.70314678311223,15
rolling_price_max_t365,69.0646862140458,15
rolling_price_std_t30,71.867322269591,15
rolling_price_std_t7,63.466736931287315,15
seasonality,71.39705285948088,15
sell_price,66.59251223121431,15
shift_price_t1,64.08221405254692,15
snap_CA,50.37004379543478,15
snap_TX,53.44636292053635,15
snap_WI,57.232649270347856,15
state_id,56.51003152645616,15
store_id,69.06017795922382,15
wday,69.13417785259693,15
week,69.98222560373198,15
weekofmonth,49.64185700427932,15
year,62.02647974315086,15
