feature,importance,fold
cat_id,39.14242725508362,6
day,48.87171703457458,6
dayofweek,48.75576172692499,6
days_from_release,47.54037625744476,6
demand_lag_7_0,55.412845404048475,6
demand_lag_7_14,49.22712303687185,6
demand_lag_7_21,50.032390953466106,6
demand_lag_7_28,49.8709848646087,6
demand_lag_7_7,49.07847046944977,6
demand_rolling_kurt_7_14,44.7970429881114,6
demand_rolling_kurt_7_21,44.564994057780524,6
demand_rolling_kurt_7_28,45.29906985733761,6
demand_rolling_kurt_7_7,43.97872866509781,6
demand_rolling_max_7_14,45.593528812379695,6
demand_rolling_max_7_21,45.93521957366373,6
demand_rolling_max_7_28,47.36524953821904,6
demand_rolling_max_7_7,46.02734825561342,6
demand_rolling_mean_7_14,57.222371115815676,6
demand_rolling_mean_7_21,58.281859444398876,6
demand_rolling_mean_7_28,61.856418412450225,6
demand_rolling_mean_7_7,58.3424597737838,6
demand_rolling_min_7_14,44.12674379179256,6
demand_rolling_min_7_21,42.80473689889275,6
demand_rolling_min_7_28,43.084522878841696,6
demand_rolling_min_7_7,44.93276312604284,6
demand_rolling_skew_7_14,44.76932339450141,6
demand_rolling_skew_7_21,44.72144775226245,6
demand_rolling_skew_7_28,45.893061514017255,6
demand_rolling_skew_7_7,44.67096264979634,6
demand_rolling_std_7_14,43.923710013667446,6
demand_rolling_std_7_21,43.310661554144545,6
demand_rolling_std_7_28,45.68394388396827,6
demand_rolling_std_7_7,45.15008967294878,6
dept_id,44.07759988642566,6
event_name_1,41.52322654431504,6
event_name_2,28.277496199028967,6
event_type_1,38.085032446383806,6
event_type_2,10.09373015929366,6
is_NBA_final,39.98252136158169,6
is_blackfriday,20.216539319514844,6
is_chanukah,37.110023888617576,6
is_holiday_ca,32.37547173393823,6
is_holiday_tx,35.20566467166428,6
is_holiday_us,37.31938615781522,6
is_holiday_wi,39.45448065171629,6
is_lent,38.1754494910102,6
is_pesach,33.76103488899045,6
is_purim,20.358119769955536,6
is_ramadan,36.14276128627521,6
is_weekend,40.718679937818465,6
item_id,46.47192707468683,6
item_nunique,45.444866769387325,6
month,44.39242209148453,6
price_change_t1,23.53917930266356,6
price_change_t365,43.104347558568996,6
price_max,45.575604852035504,6
price_mean,44.43941816464178,6
price_min,44.21618857957891,6
price_momentum,44.16366745479296,6
price_momentum_m,45.57529625090366,6
price_momentum_y,47.56658591609659,6
price_norm,45.595856244872365,6
price_nunique,46.2493518830273,6
price_std,46.823370216376745,6
release,41.244736464050646,6
rolling_price_max_t365,45.86856383533087,6
rolling_price_std_t30,46.365359824629124,6
rolling_price_std_t7,44.879815608243035,6
seasonality,49.62386410821668,6
sell_price,45.8927919636526,6
shift_price_t1,42.11692976788156,6
snap_CA,41.373742486553425,6
snap_TX,39.90704802624874,6
snap_WI,44.69556050979765,6
state_id,41.50786367798669,6
store_id,46.85793915638964,6
wday,49.84589668254123,6
week,47.515954517548735,6
weekofmonth,41.64799961997111,6
year,38.19418229458619,6
