feature,importance,fold
cat_id,35.36773543114172,6
day,40.6485302122057,6
dayofweek,40.115871074644254,6
days_from_release,38.996991266798645,6
demand_lag_7_0,43.31203963445666,6
demand_lag_7_14,35.64210229831727,6
demand_lag_7_21,38.09596291865134,6
demand_lag_7_28,40.37642744046537,6
demand_lag_7_7,36.772822365534424,6
demand_rolling_kurt_7_14,33.07470900570201,6
demand_rolling_kurt_7_21,33.40842540089116,6
demand_rolling_kurt_7_28,35.551788998226925,6
demand_rolling_kurt_7_7,33.514532916474096,6
demand_rolling_max_7_14,31.517484387693703,6
demand_rolling_max_7_21,32.568851052312674,6
demand_rolling_max_7_28,36.243107824219166,6
demand_rolling_max_7_7,34.985961782650044,6
demand_rolling_mean_7_14,46.39919390544753,6
demand_rolling_mean_7_21,53.19044421755862,6
demand_rolling_mean_7_28,56.681976331322595,6
demand_rolling_mean_7_7,49.037031834160615,6
demand_rolling_min_7_14,27.68737943999026,6
demand_rolling_min_7_21,27.57200849315788,6
demand_rolling_min_7_28,27.322772319640332,6
demand_rolling_min_7_7,30.28034325215709,6
demand_rolling_skew_7_14,34.41077381907357,6
demand_rolling_skew_7_21,35.466692199301065,6
demand_rolling_skew_7_28,37.95599498620743,6
demand_rolling_skew_7_7,35.29335741920247,6
demand_rolling_std_7_14,40.96264461860089,6
demand_rolling_std_7_21,38.221174443734164,6
demand_rolling_std_7_28,44.99075388384971,6
demand_rolling_std_7_7,41.41167958419486,6
dept_id,41.4550438228952,6
event_name_1,32.770228464712645,6
event_name_2,6.097008325009733,6
event_type_1,31.029896514072,6
event_type_2,4.713285292793075,6
is_NBA_final,30.698026106419398,6
is_blackfriday,27.87009050318931,6
is_chanukah,29.385534348260983,6
is_holiday_ca,23.745707568479393,6
is_holiday_tx,26.182749851327145,6
is_holiday_us,28.585960376051013,6
is_holiday_wi,27.783722932008402,6
is_lent,31.309014078886204,6
is_pesach,26.774442671982577,6
is_purim,16.55377656175088,6
is_ramadan,30.282118802311807,6
is_weekend,37.00564890160483,6
item_id,38.528996017076835,6
item_nunique,37.8783226681913,6
month,36.909026662908786,6
moon,34.598366672257654,6
price_change_t1,28.2183960733025,6
price_change_t365,35.37430963963452,6
price_max,39.47394522806755,6
price_mean,39.21849728170406,6
price_min,36.80910046100514,6
price_momentum,35.97910577161295,6
price_momentum_m,38.57457668336727,6
price_momentum_y,38.42942324459808,6
price_norm,37.69014317996405,6
price_nunique,38.17279291495895,6
price_std,38.55985706577931,6
release,36.422966960642746,6
rolling_price_max_t365,39.42955258842883,6
rolling_price_std_t30,41.457761893127355,6
rolling_price_std_t7,37.27666582164611,6
seasonality,40.610827418273644,6
sell_price,37.968936644010114,6
shift_price_t1,36.08048478694561,6
snap_CA,31.459377601751946,6
snap_TX,31.843018710298587,6
snap_WI,34.77792067925887,6
state_id,32.00804588437124,6
store_id,39.897116734371515,6
wday,41.62187815947582,6
week,39.359556967737205,6
weekofmonth,31.549241412590042,6
year,32.98425285171888,6
