feature,importance,fold
cat_id,35.6025176183131,6
day,40.77083970936051,6
dayofweek,40.02498486151988,6
days_from_release,39.3380514180316,6
demand_lag_7_0,43.26793125599349,6
demand_lag_7_14,35.849580900534846,6
demand_lag_7_21,38.17036452366281,6
demand_lag_7_28,40.48370851264285,6
demand_lag_7_7,36.991034270344066,6
demand_rolling_kurt_7_14,33.65188199859928,6
demand_rolling_kurt_7_21,34.098471858470134,6
demand_rolling_kurt_7_28,36.00318447292938,6
demand_rolling_kurt_7_7,33.99982863013171,6
demand_rolling_max_7_14,32.11042646869191,6
demand_rolling_max_7_21,32.910311102667976,6
demand_rolling_max_7_28,36.131251128032744,6
demand_rolling_max_7_7,35.31399597978037,6
demand_rolling_mean_7_14,46.87518570851486,6
demand_rolling_mean_7_21,53.13756201929071,6
demand_rolling_mean_7_28,56.683401967049235,6
demand_rolling_mean_7_7,49.03697890838464,6
demand_rolling_min_7_14,28.374807626956667,6
demand_rolling_min_7_21,27.786359547000917,6
demand_rolling_min_7_28,28.216575460985922,6
demand_rolling_min_7_7,30.7764195171093,6
demand_rolling_skew_7_14,34.90094731328149,6
demand_rolling_skew_7_21,35.74544976920548,6
demand_rolling_skew_7_28,38.10123292541617,6
demand_rolling_skew_7_7,35.76666869358294,6
demand_rolling_std_7_14,41.041402324493404,6
demand_rolling_std_7_21,38.24856657447779,6
demand_rolling_std_7_28,45.090410795082775,6
demand_rolling_std_7_7,41.46732868887074,6
dept_id,41.43385057594271,6
event_name_1,33.07444970434977,6
event_name_2,6.357026163551467,6
event_type_1,31.127234919828748,6
event_type_2,5.544769933909046,6
is_NBA_final,30.703590980457143,6
is_blackfriday,27.82669017036978,6
is_chanukah,29.814635437941675,6
is_holiday_ca,24.458794845492086,6
is_holiday_tx,26.757008891683984,6
is_holiday_us,28.408679210901045,6
is_holiday_wi,27.966032921251212,6
is_lent,31.542586913534624,6
is_pesach,27.450674449857942,6
is_purim,17.789040966439117,6
is_ramadan,30.21839479691814,6
is_weekend,36.845782375588534,6
item_id,38.88929283646759,6
item_nunique,38.196364242609405,6
month,37.0570111679453,6
moon,35.18616456797923,6
price_change_t1,28.021871913103055,6
price_change_t365,35.516242134600745,6
price_max,39.74038805807793,6
price_mean,39.31322900950744,6
price_min,37.06594156734383,6
price_momentum,35.987009904066426,6
price_momentum_m,38.7711637581458,6
price_momentum_y,38.70635971623169,6
price_norm,37.86720891353616,6
price_nunique,38.3845052851518,6
price_std,38.79071574002003,6
release,36.70262048494111,6
rolling_price_max_t365,39.66926083762316,6
rolling_price_std_t30,41.54232944693068,6
rolling_price_std_t7,37.46914563034824,6
seasonality,40.9008665425301,6
sell_price,38.28616036627316,6
shift_price_t1,36.17145287725421,6
snap_CA,31.609228514462146,6
snap_TX,32.081544842495525,6
snap_WI,34.87968195321548,6
state_id,32.61417479335036,6
store_id,39.983288936183925,6
wday,41.779527033173764,6
week,39.64359684477937,6
weekofmonth,31.770901263524486,6
year,33.15411904804809,6
