feature,importance,fold
cat_id,36.768609559678424,6
day,40.34103652978102,6
dayofweek,39.73829096484693,6
days_from_release,38.69200586870387,6
demand_lag_7_0,43.26076912896446,6
demand_lag_7_14,35.30209210238405,6
demand_lag_7_21,37.540314813229344,6
demand_lag_7_28,40.29088400257385,6
demand_lag_7_7,36.22521218053109,6
demand_rolling_kurt_7_14,32.56993531835928,6
demand_rolling_kurt_7_21,32.91672360959632,6
demand_rolling_kurt_7_28,35.10560006065037,6
demand_rolling_kurt_7_7,32.22560816797261,6
demand_rolling_max_7_14,30.91148578296358,6
demand_rolling_max_7_21,32.5301682297844,6
demand_rolling_max_7_28,34.436639416169136,6
demand_rolling_max_7_7,33.95117010672119,6
demand_rolling_mean_7_14,48.440147538591944,6
demand_rolling_mean_7_21,53.33524795115583,6
demand_rolling_mean_7_28,56.604401391875484,6
demand_rolling_mean_7_7,48.45542725498807,6
demand_rolling_min_7_14,27.196045163938948,6
demand_rolling_min_7_21,27.111560450482976,6
demand_rolling_min_7_28,27.04074049670087,6
demand_rolling_min_7_7,28.783059350117036,6
demand_rolling_skew_7_14,33.88929318274008,6
demand_rolling_skew_7_21,34.68421067684872,6
demand_rolling_skew_7_28,36.8090164160933,6
demand_rolling_skew_7_7,34.251046687328596,6
demand_rolling_std_7_14,40.838177379012606,6
demand_rolling_std_7_21,37.96749929517783,6
demand_rolling_std_7_28,45.208414683328485,6
demand_rolling_std_7_7,41.045222137941224,6
dept_id,40.7657519059459,6
dept_id_state_id,35.27264332987035,6
dept_id_store_id,38.33093150628807,6
event_name_1,31.977580233458404,6
event_name_2,6.5725074138195625,6
event_type_1,30.55275607047469,6
event_type_2,5.844508583969086,6
is_NBA_final,30.824474916462357,6
is_blackfriday,27.78425125594285,6
is_chanukah,29.70788942338052,6
is_holiday_ca,23.693520361565447,6
is_holiday_tx,26.82317592345781,6
is_holiday_us,28.84663405473531,6
is_holiday_wi,27.72094636680831,6
is_lent,30.89686185151713,6
is_pesach,26.39504972146411,6
is_purim,11.231887609799657,6
is_ramadan,30.432914094684786,6
is_weekend,37.87304453065893,6
item_id,37.65910958977724,6
item_id_state_id,34.607852063609144,6
item_id_store_id,35.06560199199054,6
item_nunique,37.532504678036915,6
iz_zero_ratio_7_14,34.26333845957045,6
iz_zero_ratio_7_21,37.48268122198335,6
iz_zero_ratio_7_28,40.55880706732278,6
iz_zero_ratio_7_7,35.197387213452984,6
month,36.53968402772895,6
moon,34.527857005063055,6
price_change_t1,26.870531157049818,6
price_change_t365,35.110637430390184,6
price_max,39.46309741445876,6
price_mean,39.00384431119686,6
price_min,36.62011509141193,6
price_momentum,35.761244641768904,6
price_momentum_m,38.21032774916152,6
price_momentum_y,38.15893239372677,6
price_norm,37.370398798524775,6
price_nunique,38.34677214865214,6
price_std,38.188178534178434,6
release,35.983364741235384,6
rolling_price_max_t365,39.35300917368998,6
rolling_price_std_t30,41.501219835056816,6
rolling_price_std_t7,37.131800630596246,6
seasonality,40.38956564338797,6
sell_price,37.6241185542134,6
shift_price_t1,36.06740337021805,6
snap_CA,31.4749683346266,6
snap_TX,31.89599379846245,6
snap_WI,35.04381418188425,6
state_id,26.714154267372393,6
store_id,37.370200101262036,6
wday,41.49086797011676,6
week,39.03143639029695,6
weekofmonth,32.219061610447504,6
year,32.883688668052464,6
